timestamp,symbol,price,volume
2026-01-02T09:30:26,AAPL,100.1290,1004.01
2026-01-02T09:30:26,MSFT,239.9817,925.97
2026-01-02T09:30:26,NVDA,480.2013,909.67
2026-01-02T09:30:27,AAPL,100.1334,1187.50
2026-01-02T09:30:27,MSFT,239.9842,746.73
2026-01-02T09:30:27,NVDA,480.2041,1066.90
2026-01-02T09:30:28,AAPL,100.1352,893.49
2026-01-02T09:30:28,MSFT,239.9962,707.69
2026-01-02T09:30:28,NVDA,480.1610,853.90
2026-01-02T09:30:29,AAPL,100.1387,690.56
2026-01-02T09:30:29,MSFT,240.0049,909.36
2026-01-02T09:30:29,NVDA,480.1362,893.28
2026-01-02T09:30:30,AAPL,100.1358,533.06
2026-01-02T09:30:30,MSFT,240.0095,791.86
2026-01-02T09:30:30,NVDA,480.1176,894.13
2026-01-02T09:30:31,AAPL,100.1432,696.04
2026-01-02T09:30:31,MSFT,240.0135,982.71
2026-01-02T09:30:31,NVDA,480.0998,868.56
2026-01-02T09:30:32,AAPL,100.1433,1207.88
2026-01-02T09:30:32,MSFT,239.9950,925.15
2026-01-02T09:30:32,NVDA,480.0922,781.96
2026-01-02T09:30:33,AAPL,100.1718,798.46
2026-01-02T09:30:33,MSFT,240.0174,720.41
2026-01-02T09:30:33,NVDA,480.1010,711.65
2026-01-02T09:30:34,AAPL,100.1615,811.25
2026-01-02T09:30:34,MSFT,240.0147,836.45
2026-01-02T09:30:34,NVDA,480.0484,1160.44
2026-01-02T09:30:35,AAPL,100.1591,1113.72
2026-01-02T09:30:35,MSFT,240.0047,852.66
2026-01-02T09:30:35,NVDA,480.1276,643.45
2026-01-02T09:30:36,AAPL,100.1367,701.63
2026-01-02T09:30:36,MSFT,240.0094,924.80
2026-01-02T09:30:36,NVDA,480.1599,753.74
2026-01-02T09:30:37,AAPL,100.1127,721.69
2026-01-02T09:30:37,MSFT,240.0219,883.82
2026-01-02T09:30:37,NVDA,480.1111,793.69
2026-01-02T09:30:38,AAPL,100.1338,1182.78
2026-01-02T09:30:38,MSFT,240.0276,855.67
2026-01-02T09:30:38,NVDA,480.0801,648.22
2026-01-02T09:30:39,AAPL,100.1345,890.58
2026-01-02T09:30:39,MSFT,240.0334,713.92
2026-01-02T09:30:39,NVDA,480.0514,660.00
2026-01-02T09:30:40,AAPL,100.1172,915.81
2026-01-02T09:30:40,MSFT,240.0104,740.01
2026-01-02T09:30:40,NVDA,480.0627,1073.96
2026-01-02T09:30:41,AAPL,100.1184,980.23
2026-01-02T09:30:41,MSFT,240.0065,666.01
2026-01-02T09:30:41,NVDA,480.0459,1074.92
2026-01-02T09:30:42,AAPL,100.1334,887.73
2026-01-02T09:30:42,MSFT,240.0398,794.18
2026-01-02T09:30:42,NVDA,480.0615,855.37
2026-01-02T09:30:43,AAPL,100.1301,1216.91
2026-01-02T09:30:43,MSFT,240.0550,548.09
2026-01-02T09:30:43,NVDA,480.0516,877.10
2026-01-02T09:30:44,AAPL,100.1419,557.28
2026-01-02T09:30:44,MSFT,240.0325,456.85
2026-01-02T09:30:44,NVDA,480.0499,781.42
2026-01-02T09:30:45,AAPL,100.1472,661.46
2026-01-02T09:30:45,MSFT,240.0203,435.85
2026-01-02T09:30:45,NVDA,480.0582,866.61
2026-01-02T09:30:46,AAPL,100.1621,942.34
2026-01-02T09:30:46,MSFT,240.0185,1042.87
2026-01-02T09:30:46,NVDA,480.0548,681.05
2026-01-02T09:30:47,AAPL,100.1544,694.73
2026-01-02T09:30:47,MSFT,239.9969,828.14
2026-01-02T09:30:47,NVDA,480.0611,734.79
2026-01-02T09:30:48,AAPL,100.1438,866.92
2026-01-02T09:30:48,MSFT,240.0141,806.89
2026-01-02T09:30:48,NVDA,480.0485,693.54
2026-01-02T09:30:49,AAPL,100.1428,572.34
2026-01-02T09:30:49,MSFT,240.0130,811.01
2026-01-02T09:30:49,NVDA,480.0947,969.83
2026-01-02T09:30:50,AAPL,100.1584,671.67
2026-01-02T09:30:50,MSFT,240.0197,594.91
2026-01-02T09:30:50,NVDA,480.1026,875.37
2026-01-02T09:30:51,AAPL,100.1470,1159.89
2026-01-02T09:30:51,MSFT,240.0255,457.51
2026-01-02T09:30:51,NVDA,480.1165,726.67
2026-01-02T09:30:52,AAPL,100.1471,883.84
2026-01-02T09:30:52,MSFT,240.0295,432.95
2026-01-02T09:30:52,NVDA,480.0876,939.07
2026-01-02T09:30:53,AAPL,100.1667,1142.57
2026-01-02T09:30:53,MSFT,240.0476,430.00
2026-01-02T09:30:53,NVDA,480.1070,455.07
2026-01-02T09:30:54,AAPL,100.1910,845.60
2026-01-02T09:30:54,MSFT,240.0363,1161.78
2026-01-02T09:30:54,NVDA,480.1231,459.59
2026-01-02T09:30:55,AAPL,100.1955,668.39
2026-01-02T09:30:55,MSFT,240.0375,716.26
2026-01-02T09:30:55,NVDA,480.1576,543.81
2026-01-02T09:30:56,AAPL,100.2003,1126.55
2026-01-02T09:30:56,MSFT,240.0293,837.92
2026-01-02T09:30:56,NVDA,480.1627,675.85
2026-01-02T09:30:57,AAPL,100.2101,817.47
2026-01-02T09:30:57,MSFT,240.0199,1117.16
2026-01-02T09:30:57,NVDA,480.1826,769.92
2026-01-02T09:30:58,AAPL,100.2007,658.81
2026-01-02T09:30:58,MSFT,240.0323,773.63
2026-01-02T09:30:58,NVDA,480.1942,766.80
2026-01-02T09:30:59,AAPL,100.2100,779.12
2026-01-02T09:30:59,MSFT,240.0401,767.02
2026-01-02T09:30:59,NVDA,480.2150,921.03
2026-01-02T09:31:00,AAPL,100.2083,645.24
2026-01-02T09:31:00,MSFT,240.0308,666.67
2026-01-02T09:31:00,NVDA,480.1905,955.84
2026-01-02T09:31:01,AAPL,100.2077,1082.62
2026-01-02T09:31:01,MSFT,240.0537,804.36
2026-01-02T09:31:01,NVDA,480.1519,731.34
2026-01-02T09:31:02,AAPL,100.2067,532.08
2026-01-02T09:31:02,MSFT,240.0512,851.65
2026-01-02T09:31:02,NVDA,480.1405,661.68
2026-01-02T09:31:03,AAPL,100.1954,1121.60
2026-01-02T09:31:03,MSFT,240.0497,650.61
2026-01-02T09:31:03,NVDA,480.1312,971.78
2026-01-02T09:31:04,AAPL,100.1852,886.73
2026-01-02T09:31:04,MSFT,240.0571,934.84
2026-01-02T09:31:04,NVDA,480.1663,700.91
2026-01-02T09:31:05,AAPL,100.2023,657.29
2026-01-02T09:31:05,MSFT,240.0533,1015.30
2026-01-02T09:31:05,NVDA,480.1870,800.38
2026-01-02T09:31:06,AAPL,100.1846,901.10
2026-01-02T09:31:06,MSFT,240.0470,633.70
2026-01-02T09:31:06,NVDA,480.1709,844.37
2026-01-02T09:31:07,AAPL,100.1528,864.94
2026-01-02T09:31:07,MSFT,240.0489,694.79
2026-01-02T09:31:07,NVDA,480.1969,910.06
2026-01-02T09:31:08,AAPL,100.1439,679.40
2026-01-02T09:31:08,MSFT,240.0559,527.11
2026-01-02T09:31:08,NVDA,480.1887,686.41
2026-01-02T09:31:09,AAPL,100.1450,838.00
2026-01-02T09:31:09,MSFT,240.0564,1004.27
2026-01-02T09:31:09,NVDA,480.1945,743.30
2026-01-02T09:31:10,AAPL,100.1269,929.93
2026-01-02T09:31:10,MSFT,240.0618,1061.15
2026-01-02T09:31:10,NVDA,480.1759,804.76
2026-01-02T09:31:11,AAPL,100.1262,784.23
2026-01-02T09:31:11,MSFT,240.0620,491.38
2026-01-02T09:31:11,NVDA,480.1967,917.58
2026-01-02T09:31:12,AAPL,100.1432,1204.92
2026-01-02T09:31:12,MSFT,240.0589,793.49
2026-01-02T09:31:12,NVDA,480.1970,1149.59
2026-01-02T09:31:13,AAPL,100.1174,887.44
2026-01-02T09:31:13,MSFT,240.0443,335.32
2026-01-02T09:31:13,NVDA,480.1466,551.28
2026-01-02T09:31:14,AAPL,100.1335,643.70
2026-01-02T09:31:14,MSFT,240.0422,590.57
2026-01-02T09:31:14,NVDA,480.1620,601.65
2026-01-02T09:31:15,AAPL,100.1534,621.24
2026-01-02T09:31:15,MSFT,240.0346,822.09
2026-01-02T09:31:15,NVDA,480.1627,1056.44
2026-01-02T09:31:16,AAPL,100.1553,582.59
2026-01-02T09:31:16,MSFT,240.0291,696.90
2026-01-02T09:31:16,NVDA,480.1809,869.08
2026-01-02T09:31:17,AAPL,100.1536,956.53
2026-01-02T09:31:17,MSFT,240.0240,775.48
2026-01-02T09:31:17,NVDA,480.1856,1075.07
2026-01-02T09:31:18,AAPL,100.1523,736.86
2026-01-02T09:31:18,MSFT,240.0136,923.49
2026-01-02T09:31:18,NVDA,480.1710,861.86
2026-01-02T09:31:19,AAPL,100.1239,987.77
2026-01-02T09:31:19,MSFT,240.0004,660.08
2026-01-02T09:31:19,NVDA,480.1976,559.80
2026-01-02T09:31:20,AAPL,100.1228,813.37
2026-01-02T09:31:20,MSFT,239.9905,1041.73
2026-01-02T09:31:20,NVDA,480.2352,445.11
2026-01-02T09:31:21,AAPL,100.1012,945.48
2026-01-02T09:31:21,MSFT,239.9776,730.05
2026-01-02T09:31:21,NVDA,480.2385,924.53
2026-01-02T09:31:22,AAPL,100.0979,817.14
2026-01-02T09:31:22,MSFT,239.9700,1032.63
2026-01-02T09:31:22,NVDA,480.2263,861.15
2026-01-02T09:31:23,AAPL,100.0904,819.14
2026-01-02T09:31:23,MSFT,239.9684,770.76
2026-01-02T09:31:23,NVDA,480.2010,943.35
2026-01-02T09:31:24,AAPL,100.1117,843.77
2026-01-02T09:31:24,MSFT,239.9759,950.85
2026-01-02T09:31:24,NVDA,480.2244,854.60
2026-01-02T09:31:25,AAPL,100.1150,955.52
2026-01-02T09:31:25,MSFT,239.9767,624.69
2026-01-02T09:31:25,NVDA,480.2251,460.09
2026-01-02T09:31:26,AAPL,100.1151,874.41
2026-01-02T09:31:26,MSFT,239.9892,827.23
2026-01-02T09:31:26,NVDA,480.2484,799.90
2026-01-02T09:31:27,AAPL,100.0998,545.95
2026-01-02T09:31:27,MSFT,239.9796,554.09
2026-01-02T09:31:27,NVDA,480.2644,762.63
2026-01-02T09:31:28,AAPL,100.1085,813.22
2026-01-02T09:31:28,MSFT,239.9902,990.83
2026-01-02T09:31:28,NVDA,480.2484,750.62
2026-01-02T09:31:29,AAPL,100.1006,508.16
2026-01-02T09:31:29,MSFT,239.9970,1013.98
2026-01-02T09:31:29,NVDA,480.2483,711.23
2026-01-02T09:31:30,AAPL,100.1171,377.91
2026-01-02T09:31:30,MSFT,239.9989,825.79
2026-01-02T09:31:30,NVDA,480.2342,1050.48
2026-01-02T09:31:31,AAPL,100.1318,752.99
2026-01-02T09:31:31,MSFT,239.9982,730.16
2026-01-02T09:31:31,NVDA,480.2215,564.52
2026-01-02T09:31:32,AAPL,100.1527,985.04
2026-01-02T09:31:32,MSFT,240.0063,603.02
2026-01-02T09:31:32,NVDA,480.2736,1156.43
2026-01-02T09:31:33,AAPL,100.1556,637.24
2026-01-02T09:31:33,MSFT,239.9978,875.34
2026-01-02T09:31:33,NVDA,480.2510,793.84
2026-01-02T09:31:34,AAPL,100.1721,528.77
2026-01-02T09:31:34,MSFT,240.0180,1082.01
2026-01-02T09:31:34,NVDA,480.2202,545.54
2026-01-02T09:31:35,AAPL,100.1679,614.39
2026-01-02T09:31:35,MSFT,240.0154,335.39
2026-01-02T09:31:35,NVDA,480.2146,1124.51
2026-01-02T09:31:36,AAPL,100.1513,750.85
2026-01-02T09:31:36,MSFT,240.0007,914.88
2026-01-02T09:31:36,NVDA,480.2091,1149.33
2026-01-02T09:31:37,AAPL,100.1546,733.01
2026-01-02T09:31:37,MSFT,240.0063,708.88
2026-01-02T09:31:37,NVDA,480.1757,854.35
2026-01-02T09:31:38,AAPL,100.1521,829.94
2026-01-02T09:31:38,MSFT,240.0102,708.14
2026-01-02T09:31:38,NVDA,480.1864,1112.79
2026-01-02T09:31:39,AAPL,100.1356,1112.74
2026-01-02T09:31:39,MSFT,240.0079,662.01
2026-01-02T09:31:39,NVDA,480.2472,827.90
2026-01-02T09:31:40,AAPL,100.1563,947.17
2026-01-02T09:31:40,MSFT,239.9912,821.75
2026-01-02T09:31:40,NVDA,480.2342,558.48
2026-01-02T09:31:41,AAPL,100.1298,818.41
2026-01-02T09:31:41,MSFT,239.9973,870.32
2026-01-02T09:31:41,NVDA,480.2267,656.27
2026-01-02T09:31:42,AAPL,100.1152,700.07
2026-01-02T09:31:42,MSFT,239.9871,763.41
2026-01-02T09:31:42,NVDA,480.2263,638.72
2026-01-02T09:31:43,AAPL,100.1118,663.14
2026-01-02T09:31:43,MSFT,239.9872,891.28
2026-01-02T09:31:43,NVDA,480.2308,884.99
2026-01-02T09:31:44,AAPL,100.0872,731.83
2026-01-02T09:31:44,MSFT,239.9901,915.41
2026-01-02T09:31:44,NVDA,480.1910,828.65
2026-01-02T09:31:45,AAPL,100.1054,767.85
2026-01-02T09:31:45,MSFT,239.9893,881.08
2026-01-02T09:31:45,NVDA,480.1973,921.43
2026-01-02T09:31:46,AAPL,100.1066,827.45
2026-01-02T09:31:46,MSFT,239.9816,769.32
2026-01-02T09:31:46,NVDA,480.2288,763.25
2026-01-02T09:31:47,AAPL,100.1042,711.53
2026-01-02T09:31:47,MSFT,239.9896,646.16
2026-01-02T09:31:47,NVDA,480.2517,631.34
2026-01-02T09:31:48,AAPL,100.0885,837.07
2026-01-02T09:31:48,MSFT,239.9910,853.56
2026-01-02T09:31:48,NVDA,480.2784,725.75
2026-01-02T09:31:49,AAPL,100.0953,636.23
2026-01-02T09:31:49,MSFT,240.0038,913.84
2026-01-02T09:31:49,NVDA,480.2920,833.82
2026-01-02T09:31:50,AAPL,100.0837,741.07
2026-01-02T09:31:50,MSFT,240.0089,796.55
2026-01-02T09:31:50,NVDA,480.2952,555.23
2026-01-02T09:31:51,AAPL,100.0865,675.45
2026-01-02T09:31:51,MSFT,239.9982,772.16
2026-01-02T09:31:51,NVDA,480.2489,925.74
2026-01-02T09:31:52,AAPL,100.0994,790.38
2026-01-02T09:31:52,MSFT,239.9884,629.83
2026-01-02T09:31:52,NVDA,480.2453,363.73
2026-01-02T09:31:53,AAPL,100.1023,919.60
2026-01-02T09:31:53,MSFT,239.9855,711.01
2026-01-02T09:31:53,NVDA,480.2500,863.12
2026-01-02T09:31:54,AAPL,100.1188,803.31
2026-01-02T09:31:54,MSFT,239.9787,716.97
2026-01-02T09:31:54,NVDA,480.2547,1080.12
2026-01-02T09:31:55,AAPL,100.1142,610.55
2026-01-02T09:31:55,MSFT,239.9701,422.66
2026-01-02T09:31:55,NVDA,480.2631,554.96
2026-01-02T09:31:56,AAPL,100.0958,444.32
2026-01-02T09:31:56,MSFT,239.9591,902.31
2026-01-02T09:31:56,NVDA,480.2304,485.06
2026-01-02T09:31:57,AAPL,100.0986,738.59
2026-01-02T09:31:57,MSFT,239.9636,933.30
2026-01-02T09:31:57,NVDA,480.2304,566.40
2026-01-02T09:31:58,AAPL,100.0969,890.05
2026-01-02T09:31:58,MSFT,239.9579,541.26
2026-01-02T09:31:58,NVDA,480.2581,725.26
2026-01-02T09:31:59,AAPL,100.0909,802.87
2026-01-02T09:31:59,MSFT,239.9683,847.45
2026-01-02T09:31:59,NVDA,480.2499,922.78
2026-01-02T09:32:00,AAPL,100.1233,1049.80
2026-01-02T09:32:00,MSFT,239.9752,597.99
2026-01-02T09:32:00,NVDA,480.3438,584.24
2026-01-02T09:32:01,AAPL,100.1179,674.02
2026-01-02T09:32:01,MSFT,239.9916,875.64
2026-01-02T09:32:01,NVDA,480.3083,848.17
2026-01-02T09:32:02,AAPL,100.1262,742.67
2026-01-02T09:32:02,MSFT,239.9796,669.49
2026-01-02T09:32:02,NVDA,480.2975,804.09
2026-01-02T09:32:03,AAPL,100.1186,932.34
2026-01-02T09:32:03,MSFT,239.9702,488.35
2026-01-02T09:32:03,NVDA,480.2792,1042.80
2026-01-02T09:32:04,AAPL,100.1101,1221.35
2026-01-02T09:32:04,MSFT,239.9753,590.40
2026-01-02T09:32:04,NVDA,480.2585,843.81
2026-01-02T09:32:05,AAPL,100.0926,1227.42
2026-01-02T09:32:05,MSFT,239.9655,922.57
2026-01-02T09:32:05,NVDA,480.2951,780.34
2026-01-02T09:32:06,AAPL,100.0778,750.85
2026-01-02T09:32:06,MSFT,239.9693,957.64
2026-01-02T09:32:06,NVDA,480.2967,547.96
2026-01-02T09:32:07,AAPL,100.0786,678.80
2026-01-02T09:32:07,MSFT,239.9476,674.44
2026-01-02T09:32:07,NVDA,480.2610,905.63
2026-01-02T09:32:08,AAPL,100.1079,1134.58
2026-01-02T09:32:08,MSFT,239.9420,715.87
2026-01-02T09:32:08,NVDA,480.2784,991.03
2026-01-02T09:32:09,AAPL,100.1018,774.33
2026-01-02T09:32:09,MSFT,239.9642,780.66
2026-01-02T09:32:09,NVDA,480.2664,821.58
2026-01-02T09:32:10,AAPL,100.1106,616.10
2026-01-02T09:32:10,MSFT,239.9619,590.06
2026-01-02T09:32:10,NVDA,480.2596,1137.85
2026-01-02T09:32:11,AAPL,100.1219,783.34
2026-01-02T09:32:11,MSFT,239.9527,743.95
2026-01-02T09:32:11,NVDA,480.2860,698.90
2026-01-02T09:32:12,AAPL,100.1438,552.75
2026-01-02T09:32:12,MSFT,239.9500,1113.70
2026-01-02T09:32:12,NVDA,480.2360,1013.91
2026-01-02T09:32:13,AAPL,100.1162,783.79
2026-01-02T09:32:13,MSFT,239.9484,948.37
2026-01-02T09:32:13,NVDA,480.1573,454.79
2026-01-02T09:32:14,AAPL,100.1078,806.64
2026-01-02T09:32:14,MSFT,239.9396,760.24
2026-01-02T09:32:14,NVDA,480.1278,727.77
2026-01-02T09:32:15,AAPL,100.0953,843.92
2026-01-02T09:32:15,MSFT,239.9456,1057.93
2026-01-02T09:32:15,NVDA,480.1115,742.76
2026-01-02T09:32:16,AAPL,100.0961,746.91
2026-01-02T09:32:16,MSFT,239.9452,518.81
2026-01-02T09:32:16,NVDA,480.1209,635.27
2026-01-02T09:32:17,AAPL,100.0819,514.14
2026-01-02T09:32:17,MSFT,239.9570,774.69
2026-01-02T09:32:17,NVDA,480.1498,849.01
2026-01-02T09:32:18,AAPL,100.0565,604.93
2026-01-02T09:32:18,MSFT,239.9647,662.18
2026-01-02T09:32:18,NVDA,480.1227,767.71
2026-01-02T09:32:19,AAPL,100.0540,617.86
2026-01-02T09:32:19,MSFT,239.9616,713.87
2026-01-02T09:32:19,NVDA,480.0581,890.48
2026-01-02T09:32:20,AAPL,100.0420,1034.80
2026-01-02T09:32:20,MSFT,239.9502,515.67
2026-01-02T09:32:20,NVDA,480.0880,514.69
2026-01-02T09:32:21,AAPL,100.0326,907.52
2026-01-02T09:32:21,MSFT,239.9471,502.02
2026-01-02T09:32:21,NVDA,480.0928,765.02
2026-01-02T09:32:22,AAPL,100.0520,905.96
2026-01-02T09:32:22,MSFT,239.9776,503.74
2026-01-02T09:32:22,NVDA,480.0924,608.00
2026-01-02T09:32:23,AAPL,100.0695,947.93
2026-01-02T09:32:23,MSFT,239.9853,660.08
2026-01-02T09:32:23,NVDA,480.0739,434.66
2026-01-02T09:32:24,AAPL,100.0953,891.48
2026-01-02T09:32:24,MSFT,239.9828,968.03
2026-01-02T09:32:24,NVDA,480.0929,975.55
2026-01-02T09:32:25,AAPL,100.0711,671.51
2026-01-02T09:32:25,MSFT,239.9849,863.98
2026-01-02T09:32:25,NVDA,480.1170,618.45
2026-01-02T09:32:26,AAPL,100.0731,1196.96
2026-01-02T09:32:26,MSFT,239.9920,956.70
2026-01-02T09:32:26,NVDA,480.1166,938.17
2026-01-02T09:32:27,AAPL,100.1004,819.20
2026-01-02T09:32:27,MSFT,240.0044,642.47
2026-01-02T09:32:27,NVDA,480.1315,962.76
2026-01-02T09:32:28,AAPL,100.0892,997.66
2026-01-02T09:32:28,MSFT,239.9978,655.06
2026-01-02T09:32:28,NVDA,480.1316,1147.76
2026-01-02T09:32:29,AAPL,100.0940,968.44
2026-01-02T09:32:29,MSFT,239.9906,813.95
2026-01-02T09:32:29,NVDA,480.1024,697.20
2026-01-02T09:32:30,AAPL,100.1067,793.09
2026-01-02T09:32:30,MSFT,240.0053,763.57
2026-01-02T09:32:30,NVDA,480.0976,1029.80
2026-01-02T09:32:31,AAPL,100.0971,526.44
2026-01-02T09:32:31,MSFT,240.0184,874.55
2026-01-02T09:32:31,NVDA,480.0436,808.02
2026-01-02T09:32:32,AAPL,100.0912,1114.07
2026-01-02T09:32:32,MSFT,240.0113,695.46
2026-01-02T09:32:32,NVDA,480.0210,610.27
2026-01-02T09:32:33,AAPL,100.0808,541.53
2026-01-02T09:32:33,MSFT,240.0011,510.81
2026-01-02T09:32:33,NVDA,479.9837,519.26
2026-01-02T09:32:34,AAPL,100.0732,676.94
2026-01-02T09:32:34,MSFT,239.9890,886.09
2026-01-02T09:32:34,NVDA,479.9827,722.24
2026-01-02T09:32:35,AAPL,100.0664,1086.72
2026-01-02T09:32:35,MSFT,239.9916,885.57
2026-01-02T09:32:35,NVDA,479.9181,682.33
2026-01-02T09:32:36,AAPL,100.0340,723.28
2026-01-02T09:32:36,MSFT,239.9955,678.63
2026-01-02T09:32:36,NVDA,479.9313,615.91
2026-01-02T09:32:37,AAPL,100.0427,520.35
2026-01-02T09:32:37,MSFT,239.9930,875.57
2026-01-02T09:32:37,NVDA,479.9448,777.09
2026-01-02T09:32:38,AAPL,100.0720,725.40
2026-01-02T09:32:38,MSFT,239.9886,303.29
2026-01-02T09:32:38,NVDA,479.9892,733.58
2026-01-02T09:32:39,AAPL,100.0545,1037.76
2026-01-02T09:32:39,MSFT,240.0011,819.50
2026-01-02T09:32:39,NVDA,479.9535,875.42
2026-01-02T09:32:40,AAPL,100.0453,589.26
2026-01-02T09:32:40,MSFT,240.0117,416.13
2026-01-02T09:32:40,NVDA,479.9678,882.68
2026-01-02T09:32:41,AAPL,100.0762,858.53
2026-01-02T09:32:41,MSFT,239.9913,649.50
2026-01-02T09:32:41,NVDA,479.9695,864.00
2026-01-02T09:32:42,AAPL,100.0911,447.26
2026-01-02T09:32:42,MSFT,239.9881,974.57
2026-01-02T09:32:42,NVDA,480.0083,1134.98
2026-01-02T09:32:43,AAPL,100.0854,997.57
2026-01-02T09:32:43,MSFT,240.0054,1015.65
2026-01-02T09:32:43,NVDA,480.0265,949.00
2026-01-02T09:32:44,AAPL,100.0737,539.50
2026-01-02T09:32:44,MSFT,240.0154,737.53
2026-01-02T09:32:44,NVDA,480.0260,695.83
2026-01-02T09:32:45,AAPL,100.0679,841.89
2026-01-02T09:32:45,MSFT,240.0053,812.33
2026-01-02T09:32:45,NVDA,480.0323,786.08
2026-01-02T09:32:46,AAPL,100.0569,941.59
2026-01-02T09:32:46,MSFT,240.0241,691.78
2026-01-02T09:32:46,NVDA,480.0633,960.07
2026-01-02T09:32:47,AAPL,100.0173,662.99
2026-01-02T09:32:47,MSFT,240.0179,940.72
2026-01-02T09:32:47,NVDA,480.0681,885.39
2026-01-02T09:32:48,AAPL,100.0269,638.19
2026-01-02T09:32:48,MSFT,240.0106,579.88
2026-01-02T09:32:48,NVDA,480.0640,778.56
2026-01-02T09:32:49,AAPL,100.0297,669.08
2026-01-02T09:32:49,MSFT,240.0198,965.08
2026-01-02T09:32:49,NVDA,480.1028,928.04
2026-01-02T09:32:50,AAPL,100.0326,921.04
2026-01-02T09:32:50,MSFT,240.0261,682.67
2026-01-02T09:32:50,NVDA,480.1352,1109.33
2026-01-02T09:32:51,AAPL,100.0624,806.34
2026-01-02T09:32:51,MSFT,240.0294,874.94
