timestamp,symbol,price,volume
2026-01-02T09:30:10,GOOGL,366.3904,105
2026-01-02T09:30:10,SPY,773.8016,81
2026-01-02T09:30:10,QQQ,662.3581,255
2026-01-02T09:30:11,AAPL,291.7041,183
2026-01-02T09:30:11,MSFT,380.0968,636
2026-01-02T09:30:11,NVDA,192.5336,645
2026-01-02T09:30:11,TSLA,273.4456,350
2026-01-02T09:30:11,AMD,159.3400,425
2026-01-02T09:30:11,AMZN,272.6006,333
2026-01-02T09:30:11,META,552.5935,246
2026-01-02T09:30:11,GOOGL,366.1179,768
2026-01-02T09:30:11,SPY,773.9841,560
2026-01-02T09:30:11,QQQ,661.0070,810
2026-01-02T09:30:12,AAPL,290.9476,567
2026-01-02T09:30:12,MSFT,380.1654,223
2026-01-02T09:30:12,NVDA,192.4232,380
2026-01-02T09:30:12,TSLA,273.4183,678
2026-01-02T09:30:12,AMD,159.6948,802
2026-01-02T09:30:12,AMZN,272.1000,485
2026-01-02T09:30:12,META,553.0033,637
2026-01-02T09:30:12,GOOGL,366.4588,661
2026-01-02T09:30:12,SPY,774.6365,392
2026-01-02T09:30:12,QQQ,662.5346,458
2026-01-02T09:30:13,AAPL,291.5234,876
2026-01-02T09:30:13,MSFT,380.3006,296
2026-01-02T09:30:13,NVDA,192.2649,438
2026-01-02T09:30:13,TSLA,273.4372,134
2026-01-02T09:30:13,AMD,159.3099,574
2026-01-02T09:30:13,AMZN,272.2541,615
2026-01-02T09:30:13,META,552.1851,342
2026-01-02T09:30:13,GOOGL,365.7207,314
2026-01-02T09:30:13,SPY,772.7280,538
2026-01-02T09:30:13,QQQ,661.2522,594
2026-01-02T09:30:14,AAPL,291.7598,324
2026-01-02T09:30:14,MSFT,380.1905,739
2026-01-02T09:30:14,NVDA,192.2698,214
2026-01-02T09:30:14,TSLA,273.3518,296
2026-01-02T09:30:14,AMD,159.6189,590
2026-01-02T09:30:14,AMZN,272.3169,521
2026-01-02T09:30:14,META,551.7778,199
2026-01-02T09:30:14,GOOGL,366.4152,286
2026-01-02T09:30:14,SPY,774.4625,881
2026-01-02T09:30:14,QQQ,662.4530,882
2026-01-02T09:30:15,AAPL,291.2042,172
2026-01-02T09:30:15,MSFT,380.2095,111
2026-01-02T09:30:15,NVDA,192.7247,643
2026-01-02T09:30:15,TSLA,273.2208,274
2026-01-02T09:30:15,AMD,159.5158,144
2026-01-02T09:30:15,AMZN,271.9299,616
2026-01-02T09:30:15,META,551.6585,574
2026-01-02T09:30:15,GOOGL,366.0476,791
2026-01-02T09:30:15,SPY,774.1700,650
2026-01-02T09:30:15,QQQ,661.2927,641
2026-01-02T09:30:16,AAPL,291.2853,838
2026-01-02T09:30:16,MSFT,380.3501,369
2026-01-02T09:30:16,NVDA,192.6580,714
2026-01-02T09:30:16,TSLA,273.8121,313
2026-01-02T09:30:16,AMD,159.4849,214
2026-01-02T09:30:16,AMZN,271.9528,322
2026-01-02T09:30:16,META,552.2977,665
2026-01-02T09:30:16,GOOGL,366.2136,852
2026-01-02T09:30:16,SPY,773.2495,370
2026-01-02T09:30:16,QQQ,662.5228,238
2026-01-02T09:30:17,AAPL,291.0385,104
2026-01-02T09:30:17,MSFT,380.9532,488
2026-01-02T09:30:17,NVDA,192.5872,558
2026-01-02T09:30:17,TSLA,273.8291,564
2026-01-02T09:30:17,AMD,159.7231,459
2026-01-02T09:30:17,AMZN,271.8730,663
2026-01-02T09:30:17,META,551.9604,873
2026-01-02T09:30:17,GOOGL,365.5978,726
2026-01-02T09:30:17,SPY,772.9008,115
2026-01-02T09:30:17,QQQ,661.1271,174
2026-01-02T09:30:18,AAPL,291.1763,224
2026-01-02T09:30:18,MSFT,380.0471,445
2026-01-02T09:30:18,NVDA,192.2504,402
2026-01-02T09:30:18,TSLA,273.3914,439
2026-01-02T09:30:18,AMD,159.5361,667
2026-01-02T09:30:18,AMZN,272.3459,563
2026-01-02T09:30:18,META,551.9550,294
2026-01-02T09:30:18,GOOGL,366.1725,624
2026-01-02T09:30:18,SPY,774.1790,187
2026-01-02T09:30:18,QQQ,662.4109,174
2026-01-02T09:30:19,AAPL,291.5157,727
2026-01-02T09:30:19,MSFT,380.6895,309
2026-01-02T09:30:19,NVDA,192.3730,421
2026-01-02T09:30:19,TSLA,273.2420,834
2026-01-02T09:30:19,AMD,159.4644,261
2026-01-02T09:30:19,AMZN,272.0536,520
2026-01-02T09:30:19,META,551.2742,486
2026-01-02T09:30:19,GOOGL,366.6117,725
2026-01-02T09:30:19,SPY,773.4724,650
2026-01-02T09:30:19,QQQ,661.7655,583
2026-01-02T09:30:20,AAPL,291.0860,352
2026-01-02T09:30:20,MSFT,381.0717,85
2026-01-02T09:30:20,NVDA,192.4968,539
2026-01-02T09:30:20,TSLA,273.3987,733
2026-01-02T09:30:20,AMD,159.5317,812
2026-01-02T09:30:20,AMZN,272.0004,308
2026-01-02T09:30:20,META,552.7422,443
2026-01-02T09:30:20,GOOGL,366.6241,685
2026-01-02T09:30:20,SPY,772.9423,149
2026-01-02T09:30:20,QQQ,661.2525,336
2026-01-02T09:30:21,AAPL,291.5013,425
2026-01-02T09:30:21,MSFT,380.0222,722
2026-01-02T09:30:21,NVDA,192.4476,799
2026-01-02T09:30:21,TSLA,273.0221,254
2026-01-02T09:30:21,AMD,159.6629,580
2026-01-02T09:30:21,AMZN,272.1048,861
2026-01-02T09:30:21,META,552.1728,387
2026-01-02T09:30:21,GOOGL,366.0255,749
2026-01-02T09:30:21,SPY,773.9750,246
2026-01-02T09:30:21,QQQ,661.8361,882
2026-01-02T09:30:22,AAPL,291.4115,490
2026-01-02T09:30:22,MSFT,380.8410,768
2026-01-02T09:30:22,NVDA,192.7221,403
2026-01-02T09:30:22,TSLA,273.7066,88
2026-01-02T09:30:22,AMD,159.6009,438
2026-01-02T09:30:22,AMZN,271.8915,428
2026-01-02T09:30:22,META,551.7281,391
2026-01-02T09:30:22,GOOGL,366.7166,551
2026-01-02T09:30:22,SPY,773.3341,243
2026-01-02T09:30:22,QQQ,661.6304,176
2026-01-02T09:30:23,AAPL,291.5269,325
2026-01-02T09:30:23,MSFT,380.7031,468
2026-01-02T09:30:23,NVDA,192.2844,148
2026-01-02T09:30:23,TSLA,273.6919,238
2026-01-02T09:30:23,AMD,159.5056,217
2026-01-02T09:30:23,AMZN,272.3730,711
2026-01-02T09:30:23,META,552.7337,475
2026-01-02T09:30:23,GOOGL,366.4450,323
2026-01-02T09:30:23,SPY,772.7129,838
2026-01-02T09:30:23,QQQ,661.6107,616
2026-01-02T09:30:24,AAPL,291.1241,719
2026-01-02T09:30:24,MSFT,380.5524,675
2026-01-02T09:30:24,NVDA,192.5375,642
2026-01-02T09:30:24,TSLA,273.1996,580
2026-01-02T09:30:24,AMD,159.7229,150
2026-01-02T09:30:24,AMZN,272.1639,176
2026-01-02T09:30:24,META,551.2603,110
2026-01-02T09:30:24,GOOGL,365.7226,466
2026-01-02T09:30:24,SPY,773.6415,814
2026-01-02T09:30:24,QQQ,662.6879,730
2026-01-02T09:30:25,AAPL,291.4660,851
2026-01-02T09:30:25,MSFT,379.9533,544
2026-01-02T09:30:25,NVDA,192.3792,547
2026-01-02T09:30:25,TSLA,273.4891,581
2026-01-02T09:30:25,AMD,159.3982,673
2026-01-02T09:30:25,AMZN,272.3913,769
2026-01-02T09:30:25,META,551.3672,266
2026-01-02T09:30:25,GOOGL,366.3059,134
2026-01-02T09:30:25,SPY,773.2045,467
2026-01-02T09:30:25,QQQ,661.4713,249
2026-01-02T09:30:26,AAPL,291.4950,872
2026-01-02T09:30:26,MSFT,380.5218,397
2026-01-02T09:30:26,NVDA,192.6019,573
2026-01-02T09:30:26,TSLA,273.4079,668
2026-01-02T09:30:26,AMD,159.7135,164
2026-01-02T09:30:26,AMZN,272.3492,599
2026-01-02T09:30:26,META,551.6894,823
2026-01-02T09:30:26,GOOGL,366.4067,665
2026-01-02T09:30:26,SPY,774.4886,786
2026-01-02T09:30:26,QQQ,661.6146,791
2026-01-02T09:30:27,AAPL,291.3438,244
2026-01-02T09:30:27,MSFT,380.0504,323
2026-01-02T09:30:27,NVDA,192.6555,110
2026-01-02T09:30:27,TSLA,273.2554,314
2026-01-02T09:30:27,AMD,159.5576,142
2026-01-02T09:30:27,AMZN,272.2009,389
2026-01-02T09:30:27,META,552.4788,184
2026-01-02T09:30:27,GOOGL,366.4607,316
2026-01-02T09:30:27,SPY,774.4652,197
2026-01-02T09:30:27,QQQ,662.1691,259
2026-01-02T09:30:28,AAPL,291.2864,670
2026-01-02T09:30:28,MSFT,380.0914,141
2026-01-02T09:30:28,NVDA,192.2797,343
2026-01-02T09:30:28,TSLA,272.9504,281
2026-01-02T09:30:28,AMD,159.6248,187
2026-01-02T09:30:28,AMZN,272.4374,267
2026-01-02T09:30:28,META,552.5163,734
2026-01-02T09:30:28,GOOGL,365.9294,451
2026-01-02T09:30:28,SPY,775.0409,763
2026-01-02T09:30:28,QQQ,661.3782,799
2026-01-02T09:30:29,AAPL,291.4925,662
2026-01-02T09:30:29,MSFT,380.7991,373
2026-01-02T09:30:29,NVDA,192.3273,520
2026-01-02T09:30:29,TSLA,273.4143,438
2026-01-02T09:30:29,AMD,159.7348,877
2026-01-02T09:30:29,AMZN,272.0282,847
2026-01-02T09:30:29,META,551.3041,404
2026-01-02T09:30:29,GOOGL,366.3654,667
2026-01-02T09:30:29,SPY,774.3850,561
2026-01-02T09:30:29,QQQ,661.3493,200
2026-01-02T09:30:30,AAPL,291.2183,594
2026-01-02T09:30:30,MSFT,380.9640,392
2026-01-02T09:30:30,NVDA,192.4262,605
2026-01-02T09:30:30,TSLA,273.1132,436
2026-01-02T09:30:30,AMD,159.3842,835
2026-01-02T09:30:30,AMZN,271.9387,895
2026-01-02T09:30:30,META,551.3243,149
2026-01-02T09:30:30,GOOGL,365.7619,365
2026-01-02T09:30:30,SPY,774.4740,384
2026-01-02T09:30:30,QQQ,662.7032,565
2026-01-02T09:30:31,AAPL,290.8847,469
2026-01-02T09:30:31,MSFT,380.5191,895
2026-01-02T09:30:31,NVDA,192.6797,761
2026-01-02T09:30:31,TSLA,273.3618,680
2026-01-02T09:30:31,AMD,159.6525,827
2026-01-02T09:30:31,AMZN,272.3814,393
2026-01-02T09:30:31,META,552.2873,876
2026-01-02T09:30:31,GOOGL,366.5546,223
2026-01-02T09:30:31,SPY,773.1434,100
2026-01-02T09:30:31,QQQ,662.6553,804
2026-01-02T09:30:32,AAPL,291.2083,270
2026-01-02T09:30:32,MSFT,380.4898,487
2026-01-02T09:30:32,NVDA,192.5646,572
2026-01-02T09:30:32,TSLA,272.9877,217
2026-01-02T09:30:32,AMD,159.5479,85
2026-01-02T09:30:32,AMZN,272.3932,279
2026-01-02T09:30:32,META,552.4587,706
2026-01-02T09:30:32,GOOGL,366.7623,797
2026-01-02T09:30:32,SPY,773.7635,266
2026-01-02T09:30:32,QQQ,662.3014,774
2026-01-02T09:30:33,AAPL,291.2693,758
2026-01-02T09:30:33,MSFT,380.5225,554
2026-01-02T09:30:33,NVDA,192.5449,169
2026-01-02T09:30:33,TSLA,273.2931,717
2026-01-02T09:30:33,AMD,159.8100,332
2026-01-02T09:30:33,AMZN,271.8682,151
2026-01-02T09:30:33,META,552.2462,294
2026-01-02T09:30:33,GOOGL,366.2655,632
2026-01-02T09:30:33,SPY,775.1730,223
2026-01-02T09:30:33,QQQ,662.0688,369
2026-01-02T09:30:34,AAPL,291.0426,672
2026-01-02T09:30:34,MSFT,380.1590,598
2026-01-02T09:30:34,NVDA,192.2485,170
2026-01-02T09:30:34,TSLA,273.4999,465
2026-01-02T09:30:34,AMD,159.6780,475
2026-01-02T09:30:34,AMZN,271.9096,663
2026-01-02T09:30:34,META,552.1062,442
2026-01-02T09:30:34,GOOGL,366.0384,629
2026-01-02T09:30:34,SPY,774.8808,878
2026-01-02T09:30:34,QQQ,662.0921,422
2026-01-02T09:30:35,AAPL,291.1361,272
2026-01-02T09:30:35,MSFT,380.2381,712
2026-01-02T09:30:35,NVDA,192.5981,832
2026-01-02T09:30:35,TSLA,273.3756,515
2026-01-02T09:30:35,AMD,159.5665,849
2026-01-02T09:30:35,AMZN,271.6893,254
2026-01-02T09:30:35,META,551.0131,343
2026-01-02T09:30:35,GOOGL,366.8363,761
2026-01-02T09:30:35,SPY,775.1670,198
2026-01-02T09:30:35,QQQ,662.0487,162
2026-01-02T09:30:36,AAPL,291.4267,674
2026-01-02T09:30:36,MSFT,379.8145,593
2026-01-02T09:30:36,NVDA,192.5956,850
2026-01-02T09:30:36,TSLA,273.6352,898
2026-01-02T09:30:36,AMD,159.6284,207
2026-01-02T09:30:36,AMZN,271.6109,365
2026-01-02T09:30:36,META,551.9031,339
2026-01-02T09:30:36,GOOGL,366.0981,296
2026-01-02T09:30:36,SPY,774.5826,460
2026-01-02T09:30:36,QQQ,662.8882,564
2026-01-02T09:30:37,AAPL,291.1891,156
2026-01-02T09:30:37,MSFT,380.4504,170
2026-01-02T09:30:37,NVDA,192.4775,501
2026-01-02T09:30:37,TSLA,273.2470,122
2026-01-02T09:30:37,AMD,159.7812,727
2026-01-02T09:30:37,AMZN,272.3348,243
2026-01-02T09:30:37,META,552.0198,406
2026-01-02T09:30:37,GOOGL,366.0771,573
2026-01-02T09:30:37,SPY,774.4043,206
2026-01-02T09:30:37,QQQ,661.4950,520
2026-01-02T09:30:38,AAPL,290.9447,873
2026-01-02T09:30:38,MSFT,380.3298,315
2026-01-02T09:30:38,NVDA,192.2818,446
2026-01-02T09:30:38,TSLA,273.0231,625
2026-01-02T09:30:38,AMD,159.6025,582
2026-01-02T09:30:38,AMZN,272.0194,509
2026-01-02T09:30:38,META,552.1619,204
2026-01-02T09:30:38,GOOGL,366.5321,414
2026-01-02T09:30:38,SPY,773.3914,528
2026-01-02T09:30:38,QQQ,663.0300,800
2026-01-02T09:30:39,AAPL,291.5412,869
2026-01-02T09:30:39,MSFT,380.6697,514
2026-01-02T09:30:39,NVDA,192.4938,825
2026-01-02T09:30:39,TSLA,273.4470,388
2026-01-02T09:30:39,AMD,159.6804,434
2026-01-02T09:30:39,AMZN,271.5840,569
2026-01-02T09:30:39,META,552.3757,338
2026-01-02T09:30:39,GOOGL,366.9387,95
2026-01-02T09:30:39,SPY,775.4206,507
2026-01-02T09:30:39,QQQ,663.0329,535
2026-01-02T09:30:40,AAPL,291.4862,133
2026-01-02T09:30:40,MSFT,379.9512,628
2026-01-02T09:30:40,NVDA,192.1865,551
2026-01-02T09:30:40,TSLA,273.5033,362
2026-01-02T09:30:40,AMD,159.6080,459
2026-01-02T09:30:40,AMZN,272.2099,510
2026-01-02T09:30:40,META,551.1471,724
2026-01-02T09:30:40,GOOGL,366.7832,213
2026-01-02T09:30:40,SPY,775.1873,495
2026-01-02T09:30:40,QQQ,662.1513,678
2026-01-02T09:30:41,AAPL,291.1442,390
2026-01-02T09:30:41,MSFT,380.4760,851
2026-01-02T09:30:41,NVDA,192.5700,780
2026-01-02T09:30:41,TSLA,273.3318,635
2026-01-02T09:30:41,AMD,159.8929,134
2026-01-02T09:30:41,AMZN,271.7315,364
2026-01-02T09:30:41,META,552.0284,467
2026-01-02T09:30:41,GOOGL,366.8960,273
2026-01-02T09:30:41,SPY,774.3981,265
2026-01-02T09:30:41,QQQ,662.9582,647
2026-01-02T09:30:42,AAPL,290.8647,548
2026-01-02T09:30:42,MSFT,380.0263,443
2026-01-02T09:30:42,NVDA,192.4595,838
2026-01-02T09:30:42,TSLA,272.9594,86
2026-01-02T09:30:42,AMD,159.8733,708
2026-01-02T09:30:42,AMZN,271.7269,324
2026-01-02T09:30:42,META,550.7827,482
2026-01-02T09:30:42,GOOGL,366.0596,849
2026-01-02T09:30:42,SPY,774.0470,427
2026-01-02T09:30:42,QQQ,662.6890,627
2026-01-02T09:30:43,AAPL,291.3325,689
2026-01-02T09:30:43,MSFT,380.1483,452
2026-01-02T09:30:43,NVDA,192.4401,556
2026-01-02T09:30:43,TSLA,272.9871,529
2026-01-02T09:30:43,AMD,159.6854,384
2026-01-02T09:30:43,AMZN,271.8089,808
2026-01-02T09:30:43,META,551.4219,164
2026-01-02T09:30:43,GOOGL,366.2466,164
2026-01-02T09:30:43,SPY,773.9929,827
2026-01-02T09:30:43,QQQ,662.3324,385
2026-01-02T09:30:44,AAPL,291.4471,802
2026-01-02T09:30:44,MSFT,379.7020,288
2026-01-02T09:30:44,NVDA,192.1259,697
2026-01-02T09:30:44,TSLA,273.2908,631
2026-01-02T09:30:44,AMD,159.5563,108
2026-01-02T09:30:44,AMZN,272.1628,589
2026-01-02T09:30:44,META,551.2312,321
2026-01-02T09:30:44,GOOGL,365.9701,814
2026-01-02T09:30:44,SPY,774.7301,613
2026-01-02T09:30:44,QQQ,663.0754,886
2026-01-02T09:30:45,AAPL,291.0967,311
2026-01-02T09:30:45,MSFT,380.6586,774
2026-01-02T09:30:45,NVDA,192.1050,104
2026-01-02T09:30:45,TSLA,272.8604,143
2026-01-02T09:30:45,AMD,159.4503,873
2026-01-02T09:30:45,AMZN,271.9429,661
2026-01-02T09:30:45,META,551.5021,666
2026-01-02T09:30:45,GOOGL,366.6954,622
2026-01-02T09:30:45,SPY,773.8927,381
2026-01-02T09:30:45,QQQ,662.2507,193
2026-01-02T09:30:46,AAPL,291.2913,489
2026-01-02T09:30:46,MSFT,380.0857,146
2026-01-02T09:30:46,NVDA,192.5164,121
2026-01-02T09:30:46,TSLA,273.2887,445
2026-01-02T09:30:46,AMD,159.5881,352
2026-01-02T09:30:46,AMZN,272.1454,123
2026-01-02T09:30:46,META,552.0614,172
2026-01-02T09:30:46,GOOGL,366.7301,274
2026-01-02T09:30:46,SPY,774.3001,575
2026-01-02T09:30:46,QQQ,662.3918,499
2026-01-02T09:30:47,AAPL,290.9508,540
2026-01-02T09:30:47,MSFT,379.8119,303
2026-01-02T09:30:47,NVDA,192.5349,820
2026-01-02T09:30:47,TSLA,272.8149,833
2026-01-02T09:30:47,AMD,159.7273,742
2026-01-02T09:30:47,AMZN,271.8996,882
2026-01-02T09:30:47,META,550.8557,845
2026-01-02T09:30:47,GOOGL,366.8161,397
2026-01-02T09:30:47,SPY,773.4302,827
2026-01-02T09:30:47,QQQ,661.7908,150
2026-01-02T09:30:48,AAPL,291.2446,548
2026-01-02T09:30:48,MSFT,380.5234,136
2026-01-02T09:30:48,NVDA,192.1611,244
2026-01-02T09:30:48,TSLA,273.0170,556
2026-01-02T09:30:48,AMD,159.9306,778
2026-01-02T09:30:48,AMZN,271.8418,844
2026-01-02T09:30:48,META,551.7032,242
2026-01-02T09:30:48,GOOGL,366.3390,453
2026-01-02T09:30:48,SPY,773.3978,821
2026-01-02T09:30:48,QQQ,662.3514,274
2026-01-02T09:30:49,AAPL,290.9457,750
2026-01-02T09:30:49,MSFT,379.8795,94
2026-01-02T09:30:49,NVDA,192.2376,232
2026-01-02T09:30:49,TSLA,273.2040,158
2026-01-02T09:30:49,AMD,159.8559,249
2026-01-02T09:30:49,AMZN,272.0439,580
2026-01-02T09:30:49,META,551.6405,189
2026-01-02T09:30:49,GOOGL,366.0240,400
2026-01-02T09:30:49,SPY,773.4653,214
2026-01-02T09:30:49,QQQ,663.3244,864
2026-01-02T09:30:50,AAPL,290.6785,285
2026-01-02T09:30:50,MSFT,380.0062,181
2026-01-02T09:30:50,NVDA,192.2467,347
2026-01-02T09:30:50,TSLA,273.5128,641
2026-01-02T09:30:50,AMD,159.5654,740
2026-01-02T09:30:50,AMZN,271.4598,108
2026-01-02T09:30:50,META,551.7420,108
2026-01-02T09:30:50,GOOGL,366.0509,486
2026-01-02T09:30:50,SPY,774.0134,802
2026-01-02T09:30:50,QQQ,662.7266,762
2026-01-02T09:30:51,AAPL,290.5956,350
2026-01-02T09:30:51,MSFT,379.7611,652
2026-01-02T09:30:51,NVDA,192.1976,830
2026-01-02T09:30:51,TSLA,272.9377,449
2026-01-02T09:30:51,AMD,159.8322,486
2026-01-02T09:30:51,AMZN,272.0697,134
2026-01-02T09:30:51,META,552.0425,410
2026-01-02T09:30:51,GOOGL,366.3682,252
2026-01-02T09:30:51,SPY,774.2939,600
2026-01-02T09:30:51,QQQ,663.1316,448
2026-01-02T09:30:52,AAPL,290.6887,857
2026-01-02T09:30:52,MSFT,380.4415,102
2026-01-02T09:30:52,NVDA,192.2914,299
2026-01-02T09:30:52,TSLA,273.1977,879
2026-01-02T09:30:52,AMD,159.5899,764
2026-01-02T09:30:52,AMZN,271.6542,708
2026-01-02T09:30:52,META,551.3786,142
2026-01-02T09:30:52,GOOGL,366.5795,217
2026-01-02T09:30:52,SPY,775.5166,798
2026-01-02T09:30:52,QQQ,662.6026,429
2026-01-02T09:30:53,AAPL,290.7617,625
2026-01-02T09:30:53,MSFT,379.6082,362
2026-01-02T09:30:53,NVDA,192.2426,303
2026-01-02T09:30:53,TSLA,272.7934,660
2026-01-02T09:30:53,AMD,159.8957,804
2026-01-02T09:30:53,AMZN,272.0739,510
2026-01-02T09:30:53,META,551.8907,714
2026-01-02T09:30:53,GOOGL,366.1122,387
2026-01-02T09:30:53,SPY,774.7978,887
2026-01-02T09:30:53,QQQ,662.1548,775
2026-01-02T09:30:54,AAPL,290.9840,729
2026-01-02T09:30:54,MSFT,380.6245,823
2026-01-02T09:30:54,NVDA,192.1698,194
2026-01-02T09:30:54,TSLA,272.8665,263
2026-01-02T09:30:54,AMD,159.8951,234
2026-01-02T09:30:54,AMZN,271.4127,155
2026-01-02T09:30:54,META,551.0536,249
2026-01-02T09:30:54,GOOGL,366.6129,315
2026-01-02T09:30:54,SPY,775.0219,618
2026-01-02T09:30:54,QQQ,662.4216,549
2026-01-02T09:30:55,AAPL,291.2534,517
2026-01-02T09:30:55,MSFT,379.5065,597
2026-01-02T09:30:55,NVDA,191.9947,365
2026-01-02T09:30:55,TSLA,273.2867,752
2026-01-02T09:30:55,AMD,159.9590,275
2026-01-02T09:30:55,AMZN,271.5043,299
2026-01-02T09:30:55,META,550.8681,641
2026-01-02T09:30:55,GOOGL,366.2552,220
2026-01-02T09:30:55,SPY,774.8858,207
2026-01-02T09:30:55,QQQ,663.4293,367
2026-01-02T09:30:56,AAPL,290.9410,96
2026-01-02T09:30:56,MSFT,379.6002,288
2026-01-02T09:30:56,NVDA,192.5233,577
2026-01-02T09:30:56,TSLA,273.2112,748
2026-01-02T09:30:56,AMD,159.7785,605
2026-01-02T09:30:56,AMZN,271.7672,342
2026-01-02T09:30:56,META,551.0592,883
