timestamp,symbol,price,volume
2026-01-02T09:30:17,SPY,706.0072,395
2026-01-02T09:30:17,QQQ,689.9202,419
2026-01-02T09:30:18,AAPL,288.7086,151
2026-01-02T09:30:18,MSFT,410.5330,97
2026-01-02T09:30:18,NVDA,190.5659,570
2026-01-02T09:30:18,TSLA,252.5298,210
2026-01-02T09:30:18,AMD,154.3068,365
2026-01-02T09:30:18,AMZN,275.7873,737
2026-01-02T09:30:18,META,610.6427,830
2026-01-02T09:30:18,GOOGL,379.8000,497
2026-01-02T09:30:18,SPY,706.4422,897
2026-01-02T09:30:18,QQQ,689.8437,377
2026-01-02T09:30:19,AAPL,288.8198,613
2026-01-02T09:30:19,MSFT,410.9792,87
2026-01-02T09:30:19,NVDA,190.7674,587
2026-01-02T09:30:19,TSLA,252.3354,464
2026-01-02T09:30:19,AMD,154.4777,280
2026-01-02T09:30:19,AMZN,275.9609,387
2026-01-02T09:30:19,META,610.2643,236
2026-01-02T09:30:19,GOOGL,379.7858,542
2026-01-02T09:30:19,SPY,704.7003,670
2026-01-02T09:30:19,QQQ,689.7852,773
2026-01-02T09:30:20,AAPL,288.7144,504
2026-01-02T09:30:20,MSFT,410.6250,698
2026-01-02T09:30:20,NVDA,190.3503,109
2026-01-02T09:30:20,TSLA,252.3092,689
2026-01-02T09:30:20,AMD,154.3098,84
2026-01-02T09:30:20,AMZN,276.2931,577
2026-01-02T09:30:20,META,610.7177,93
2026-01-02T09:30:20,GOOGL,380.7207,599
2026-01-02T09:30:20,SPY,704.5848,234
2026-01-02T09:30:20,QQQ,688.8026,892
2026-01-02T09:30:21,AAPL,288.8631,419
2026-01-02T09:30:21,MSFT,410.6162,100
2026-01-02T09:30:21,NVDA,190.4005,885
2026-01-02T09:30:21,TSLA,251.9847,169
2026-01-02T09:30:21,AMD,154.3578,635
2026-01-02T09:30:21,AMZN,276.1379,778
2026-01-02T09:30:21,META,609.0463,620
2026-01-02T09:30:21,GOOGL,380.6230,801
2026-01-02T09:30:21,SPY,706.3857,640
2026-01-02T09:30:21,QQQ,687.9856,229
2026-01-02T09:30:22,AAPL,289.0055,893
2026-01-02T09:30:22,MSFT,410.1788,372
2026-01-02T09:30:22,NVDA,190.6162,612
2026-01-02T09:30:22,TSLA,252.2185,444
2026-01-02T09:30:22,AMD,154.5293,354
2026-01-02T09:30:22,AMZN,276.2955,681
2026-01-02T09:30:22,META,609.6756,567
2026-01-02T09:30:22,GOOGL,379.8939,747
2026-01-02T09:30:22,SPY,705.4124,332
2026-01-02T09:30:22,QQQ,689.7837,444
2026-01-02T09:30:23,AAPL,288.6026,746
2026-01-02T09:30:23,MSFT,410.9782,516
2026-01-02T09:30:23,NVDA,190.4620,157
2026-01-02T09:30:23,TSLA,251.9688,759
2026-01-02T09:30:23,AMD,154.4607,404
2026-01-02T09:30:23,AMZN,276.0883,340
2026-01-02T09:30:23,META,610.3043,451
2026-01-02T09:30:23,GOOGL,380.2639,503
2026-01-02T09:30:23,SPY,704.8875,817
2026-01-02T09:30:23,QQQ,687.7895,210
2026-01-02T09:30:24,AAPL,289.3634,316
2026-01-02T09:30:24,MSFT,410.5032,643
2026-01-02T09:30:24,NVDA,190.4422,384
2026-01-02T09:30:24,TSLA,252.6274,685
2026-01-02T09:30:24,AMD,154.3682,546
2026-01-02T09:30:24,AMZN,275.7793,815
2026-01-02T09:30:24,META,610.7519,641
2026-01-02T09:30:24,GOOGL,380.3070,99
2026-01-02T09:30:24,SPY,704.7516,594
2026-01-02T09:30:24,QQQ,687.8646,519
2026-01-02T09:30:25,AAPL,289.3857,169
2026-01-02T09:30:25,MSFT,410.3626,236
2026-01-02T09:30:25,NVDA,190.3513,155
2026-01-02T09:30:25,TSLA,252.7081,762
2026-01-02T09:30:25,AMD,154.3260,853
2026-01-02T09:30:25,AMZN,276.1135,484
2026-01-02T09:30:25,META,610.2202,431
2026-01-02T09:30:25,GOOGL,379.6016,801
2026-01-02T09:30:25,SPY,705.5842,607
2026-01-02T09:30:25,QQQ,688.3320,866
2026-01-02T09:30:26,AAPL,288.6287,311
2026-01-02T09:30:26,MSFT,410.0796,334
2026-01-02T09:30:26,NVDA,190.4746,139
2026-01-02T09:30:26,TSLA,252.4116,174
2026-01-02T09:30:26,AMD,154.2328,88
2026-01-02T09:30:26,AMZN,276.3833,243
2026-01-02T09:30:26,META,610.0974,593
2026-01-02T09:30:26,GOOGL,380.6767,329
2026-01-02T09:30:26,SPY,705.8966,584
2026-01-02T09:30:26,QQQ,688.3589,511
2026-01-02T09:30:27,AAPL,288.9494,82
2026-01-02T09:30:27,MSFT,410.5344,769
2026-01-02T09:30:27,NVDA,190.8336,526
2026-01-02T09:30:27,TSLA,252.1260,450
2026-01-02T09:30:27,AMD,154.3545,148
2026-01-02T09:30:27,AMZN,276.0445,422
2026-01-02T09:30:27,META,610.5204,80
2026-01-02T09:30:27,GOOGL,380.4035,267
2026-01-02T09:30:27,SPY,706.1457,126
2026-01-02T09:30:27,QQQ,688.0117,805
2026-01-02T09:30:28,AAPL,288.8034,116
2026-01-02T09:30:28,MSFT,410.2928,188
2026-01-02T09:30:28,NVDA,190.8112,790
2026-01-02T09:30:28,TSLA,252.0701,146
2026-01-02T09:30:28,AMD,154.3192,386
2026-01-02T09:30:28,AMZN,276.4638,726
2026-01-02T09:30:28,META,609.4138,892
2026-01-02T09:30:28,GOOGL,380.1977,365
2026-01-02T09:30:28,SPY,704.6624,796
2026-01-02T09:30:28,QQQ,689.3718,493
2026-01-02T09:30:29,AAPL,289.1229,488
2026-01-02T09:30:29,MSFT,410.9478,341
2026-01-02T09:30:29,NVDA,190.4080,465
2026-01-02T09:30:29,TSLA,252.6740,434
2026-01-02T09:30:29,AMD,154.2996,285
2026-01-02T09:30:29,AMZN,275.9385,889
2026-01-02T09:30:29,META,609.5337,295
2026-01-02T09:30:29,GOOGL,380.4580,552
2026-01-02T09:30:29,SPY,704.8216,294
2026-01-02T09:30:29,QQQ,689.4821,277
2026-01-02T09:30:30,AAPL,288.8948,119
2026-01-02T09:30:30,MSFT,411.0172,721
2026-01-02T09:30:30,NVDA,190.8129,362
2026-01-02T09:30:30,TSLA,252.2637,437
2026-01-02T09:30:30,AMD,154.2453,239
2026-01-02T09:30:30,AMZN,275.7848,727
2026-01-02T09:30:30,META,610.5987,384
2026-01-02T09:30:30,GOOGL,380.5116,441
2026-01-02T09:30:30,SPY,706.0568,617
2026-01-02T09:30:30,QQQ,687.7337,361
2026-01-02T09:30:31,AAPL,289.1808,856
2026-01-02T09:30:31,MSFT,410.1665,488
2026-01-02T09:30:31,NVDA,190.5106,486
2026-01-02T09:30:31,TSLA,252.5655,249
2026-01-02T09:30:31,AMD,154.3203,517
2026-01-02T09:30:31,AMZN,275.8422,202
2026-01-02T09:30:31,META,610.5414,310
2026-01-02T09:30:31,GOOGL,380.2062,575
2026-01-02T09:30:31,SPY,705.7103,722
2026-01-02T09:30:31,QQQ,687.5548,301
2026-01-02T09:30:32,AAPL,289.3273,752
2026-01-02T09:30:32,MSFT,410.6761,647
2026-01-02T09:30:32,NVDA,190.4952,548
2026-01-02T09:30:32,TSLA,252.7041,618
2026-01-02T09:30:32,AMD,154.3845,198
2026-01-02T09:30:32,AMZN,275.9159,447
2026-01-02T09:30:32,META,610.0744,900
2026-01-02T09:30:32,GOOGL,379.9763,763
2026-01-02T09:30:32,SPY,705.6579,729
2026-01-02T09:30:32,QQQ,687.5362,657
2026-01-02T09:30:33,AAPL,289.2041,411
2026-01-02T09:30:33,MSFT,411.0668,282
2026-01-02T09:30:33,NVDA,190.5881,313
2026-01-02T09:30:33,TSLA,252.6973,193
2026-01-02T09:30:33,AMD,154.1702,596
2026-01-02T09:30:33,AMZN,276.5274,404
2026-01-02T09:30:33,META,609.5570,783
2026-01-02T09:30:33,GOOGL,380.2732,407
2026-01-02T09:30:33,SPY,705.7952,712
2026-01-02T09:30:33,QQQ,689.0464,769
2026-01-02T09:30:34,AAPL,289.3838,356
2026-01-02T09:30:34,MSFT,411.3773,241
2026-01-02T09:30:34,NVDA,190.8783,360
2026-01-02T09:30:34,TSLA,252.1565,121
2026-01-02T09:30:34,AMD,154.5296,113
2026-01-02T09:30:34,AMZN,276.0038,813
2026-01-02T09:30:34,META,610.0948,471
2026-01-02T09:30:34,GOOGL,380.2570,563
2026-01-02T09:30:34,SPY,704.7003,821
2026-01-02T09:30:34,QQQ,687.8043,259
2026-01-02T09:30:35,AAPL,289.5374,587
2026-01-02T09:30:35,MSFT,410.6353,163
2026-01-02T09:30:35,NVDA,190.7260,746
2026-01-02T09:30:35,TSLA,252.7156,900
2026-01-02T09:30:35,AMD,154.3377,761
2026-01-02T09:30:35,AMZN,276.2821,723
2026-01-02T09:30:35,META,610.4391,488
2026-01-02T09:30:35,GOOGL,380.2600,611
2026-01-02T09:30:35,SPY,704.9530,355
2026-01-02T09:30:35,QQQ,687.4676,717
2026-01-02T09:30:36,AAPL,288.7523,623
2026-01-02T09:30:36,MSFT,410.6187,754
2026-01-02T09:30:36,NVDA,190.7085,193
2026-01-02T09:30:36,TSLA,252.7861,345
2026-01-02T09:30:36,AMD,154.0831,247
2026-01-02T09:30:36,AMZN,276.1251,703
2026-01-02T09:30:36,META,610.6639,840
2026-01-02T09:30:36,GOOGL,380.0613,176
2026-01-02T09:30:36,SPY,705.9243,726
2026-01-02T09:30:36,QQQ,689.1500,788
2026-01-02T09:30:37,AAPL,289.0465,888
2026-01-02T09:30:37,MSFT,410.9998,147
2026-01-02T09:30:37,NVDA,190.6974,410
2026-01-02T09:30:37,TSLA,252.4284,136
2026-01-02T09:30:37,AMD,154.4239,749
2026-01-02T09:30:37,AMZN,276.5562,566
2026-01-02T09:30:37,META,609.8249,291
2026-01-02T09:30:37,GOOGL,379.5791,430
2026-01-02T09:30:37,SPY,704.0016,142
2026-01-02T09:30:37,QQQ,689.4527,576
2026-01-02T09:30:38,AAPL,289.0491,720
2026-01-02T09:30:38,MSFT,411.3316,517
2026-01-02T09:30:38,NVDA,190.8981,578
2026-01-02T09:30:38,TSLA,252.7390,851
2026-01-02T09:30:38,AMD,154.0947,493
2026-01-02T09:30:38,AMZN,276.4441,617
2026-01-02T09:30:38,META,610.7955,282
2026-01-02T09:30:38,GOOGL,379.5701,529
2026-01-02T09:30:38,SPY,704.5805,857
2026-01-02T09:30:38,QQQ,687.5467,146
2026-01-02T09:30:39,AAPL,289.3111,460
2026-01-02T09:30:39,MSFT,410.2782,170
2026-01-02T09:30:39,NVDA,190.6353,299
2026-01-02T09:30:39,TSLA,252.6679,572
2026-01-02T09:30:39,AMD,154.4055,890
2026-01-02T09:30:39,AMZN,276.3233,343
2026-01-02T09:30:39,META,610.1879,410
2026-01-02T09:30:39,GOOGL,380.2444,472
2026-01-02T09:30:39,SPY,704.1715,790
2026-01-02T09:30:39,QQQ,689.1856,81
2026-01-02T09:30:40,AAPL,289.4995,412
2026-01-02T09:30:40,MSFT,410.8033,288
2026-01-02T09:30:40,NVDA,190.5106,407
2026-01-02T09:30:40,TSLA,252.6386,451
2026-01-02T09:30:40,AMD,154.3109,270
2026-01-02T09:30:40,AMZN,276.4265,900
2026-01-02T09:30:40,META,610.8610,667
2026-01-02T09:30:40,GOOGL,380.3464,671
2026-01-02T09:30:40,SPY,705.8877,332
2026-01-02T09:30:40,QQQ,689.0247,465
2026-01-02T09:30:41,AAPL,289.0355,624
2026-01-02T09:30:41,MSFT,410.5247,292
2026-01-02T09:30:41,NVDA,190.6409,195
2026-01-02T09:30:41,TSLA,252.1275,316
2026-01-02T09:30:41,AMD,154.2954,596
2026-01-02T09:30:41,AMZN,275.8855,706
2026-01-02T09:30:41,META,610.5075,199
2026-01-02T09:30:41,GOOGL,379.8958,736
2026-01-02T09:30:41,SPY,704.3041,545
2026-01-02T09:30:41,QQQ,688.6242,542
2026-01-02T09:30:42,AAPL,289.2478,158
2026-01-02T09:30:42,MSFT,411.4627,111
2026-01-02T09:30:42,NVDA,190.6088,624
2026-01-02T09:30:42,TSLA,252.1622,715
2026-01-02T09:30:42,AMD,154.1609,551
2026-01-02T09:30:42,AMZN,276.6858,150
2026-01-02T09:30:42,META,610.2764,836
2026-01-02T09:30:42,GOOGL,379.9087,453
2026-01-02T09:30:42,SPY,705.6852,124
2026-01-02T09:30:42,QQQ,688.6859,423
2026-01-02T09:30:43,AAPL,289.3949,477
2026-01-02T09:30:43,MSFT,411.0487,701
2026-01-02T09:30:43,NVDA,190.7173,864
2026-01-02T09:30:43,TSLA,252.2203,409
2026-01-02T09:30:43,AMD,154.4294,390
2026-01-02T09:30:43,AMZN,275.9393,215
2026-01-02T09:30:43,META,609.4959,479
2026-01-02T09:30:43,GOOGL,379.9924,422
2026-01-02T09:30:43,SPY,704.0173,777
2026-01-02T09:30:43,QQQ,688.7804,497
2026-01-02T09:30:44,AAPL,289.2186,80
2026-01-02T09:30:44,MSFT,411.4849,783
2026-01-02T09:30:44,NVDA,190.8331,132
2026-01-02T09:30:44,TSLA,252.3288,137
2026-01-02T09:30:44,AMD,154.3423,484
2026-01-02T09:30:44,AMZN,276.3580,865
2026-01-02T09:30:44,META,610.5410,278
2026-01-02T09:30:44,GOOGL,379.6087,761
2026-01-02T09:30:44,SPY,704.7083,120
2026-01-02T09:30:44,QQQ,688.7940,680
2026-01-02T09:30:45,AAPL,289.4724,893
2026-01-02T09:30:45,MSFT,410.4268,240
2026-01-02T09:30:45,NVDA,190.6715,108
2026-01-02T09:30:45,TSLA,252.6417,453
2026-01-02T09:30:45,AMD,154.2598,808
2026-01-02T09:30:45,AMZN,276.0854,615
2026-01-02T09:30:45,META,609.8229,201
2026-01-02T09:30:45,GOOGL,379.8952,137
2026-01-02T09:30:45,SPY,704.4742,727
2026-01-02T09:30:45,QQQ,688.7594,669
2026-01-02T09:30:46,AAPL,288.9877,595
2026-01-02T09:30:46,MSFT,410.7098,869
2026-01-02T09:30:46,NVDA,190.5019,892
2026-01-02T09:30:46,TSLA,252.5621,846
2026-01-02T09:30:46,AMD,154.4241,850
2026-01-02T09:30:46,AMZN,276.3373,522
2026-01-02T09:30:46,META,609.5514,411
2026-01-02T09:30:46,GOOGL,379.3688,896
2026-01-02T09:30:46,SPY,705.4909,832
2026-01-02T09:30:46,QQQ,687.1967,819
2026-01-02T09:30:47,AAPL,289.2506,778
2026-01-02T09:30:47,MSFT,410.4483,166
2026-01-02T09:30:47,NVDA,191.0038,497
2026-01-02T09:30:47,TSLA,252.4201,844
2026-01-02T09:30:47,AMD,154.3065,828
2026-01-02T09:30:47,AMZN,276.2594,898
2026-01-02T09:30:47,META,610.6573,793
2026-01-02T09:30:47,GOOGL,379.5857,510
2026-01-02T09:30:47,SPY,704.1527,330
2026-01-02T09:30:47,QQQ,687.2793,627
2026-01-02T09:30:48,AAPL,288.9602,424
2026-01-02T09:30:48,MSFT,410.8823,716
2026-01-02T09:30:48,NVDA,190.7888,871
2026-01-02T09:30:48,TSLA,252.8205,483
2026-01-02T09:30:48,AMD,154.2030,551
2026-01-02T09:30:48,AMZN,276.7154,791
2026-01-02T09:30:48,META,610.9854,356
2026-01-02T09:30:48,GOOGL,379.8849,267
2026-01-02T09:30:48,SPY,703.9285,460
2026-01-02T09:30:48,QQQ,688.2942,667
2026-01-02T09:30:49,AAPL,289.2420,366
2026-01-02T09:30:49,MSFT,410.6085,788
2026-01-02T09:30:49,NVDA,190.7888,855
2026-01-02T09:30:49,TSLA,252.8468,690
2026-01-02T09:30:49,AMD,154.2468,295
2026-01-02T09:30:49,AMZN,276.6383,753
2026-01-02T09:30:49,META,610.6813,301
2026-01-02T09:30:49,GOOGL,380.0520,553
2026-01-02T09:30:49,SPY,705.0672,580
2026-01-02T09:30:49,QQQ,688.9817,700
2026-01-02T09:30:50,AAPL,289.2898,604
2026-01-02T09:30:50,MSFT,411.3039,877
2026-01-02T09:30:50,NVDA,190.5139,313
2026-01-02T09:30:50,TSLA,252.6540,680
2026-01-02T09:30:50,AMD,154.0166,357
2026-01-02T09:30:50,AMZN,276.3994,487
2026-01-02T09:30:50,META,611.0564,234
2026-01-02T09:30:50,GOOGL,379.8105,283
2026-01-02T09:30:50,SPY,705.5776,785
2026-01-02T09:30:50,QQQ,688.7860,239
2026-01-02T09:30:51,AAPL,289.2235,521
2026-01-02T09:30:51,MSFT,411.5239,530
2026-01-02T09:30:51,NVDA,191.0533,194
2026-01-02T09:30:51,TSLA,252.5958,747
2026-01-02T09:30:51,AMD,154.1921,464
2026-01-02T09:30:51,AMZN,276.7944,876
2026-01-02T09:30:51,META,610.1978,856
2026-01-02T09:30:51,GOOGL,379.4473,713
2026-01-02T09:30:51,SPY,703.7757,157
2026-01-02T09:30:51,QQQ,688.9838,230
2026-01-02T09:30:52,AAPL,289.4491,241
2026-01-02T09:30:52,MSFT,411.3899,446
2026-01-02T09:30:52,NVDA,190.8597,218
2026-01-02T09:30:52,TSLA,252.4781,453
2026-01-02T09:30:52,AMD,154.0413,862
2026-01-02T09:30:52,AMZN,276.6942,435
2026-01-02T09:30:52,META,610.7527,881
2026-01-02T09:30:52,GOOGL,380.2572,234
2026-01-02T09:30:52,SPY,705.4113,480
2026-01-02T09:30:52,QQQ,687.9633,169
2026-01-02T09:30:53,AAPL,289.1687,181
2026-01-02T09:30:53,MSFT,411.0755,629
2026-01-02T09:30:53,NVDA,190.5417,683
2026-01-02T09:30:53,TSLA,252.4586,92
2026-01-02T09:30:53,AMD,154.3513,421
2026-01-02T09:30:53,AMZN,276.5111,680
2026-01-02T09:30:53,META,609.6335,720
2026-01-02T09:30:53,GOOGL,379.5752,728
2026-01-02T09:30:53,SPY,705.6262,421
2026-01-02T09:30:53,QQQ,688.1307,247
2026-01-02T09:30:54,AAPL,288.9181,668
2026-01-02T09:30:54,MSFT,411.1676,881
2026-01-02T09:30:54,NVDA,190.9087,383
2026-01-02T09:30:54,TSLA,252.8491,383
2026-01-02T09:30:54,AMD,154.4421,462
2026-01-02T09:30:54,AMZN,276.3593,471
2026-01-02T09:30:54,META,611.0218,737
2026-01-02T09:30:54,GOOGL,380.2067,631
2026-01-02T09:30:54,SPY,704.6926,576
2026-01-02T09:30:54,QQQ,687.6706,370
2026-01-02T09:30:55,AAPL,289.6731,173
2026-01-02T09:30:55,MSFT,411.1787,527
2026-01-02T09:30:55,NVDA,190.8533,574
2026-01-02T09:30:55,TSLA,252.3058,505
2026-01-02T09:30:55,AMD,154.3334,389
2026-01-02T09:30:55,AMZN,276.5238,882
2026-01-02T09:30:55,META,609.7498,505
2026-01-02T09:30:55,GOOGL,379.3083,687
2026-01-02T09:30:55,SPY,705.5685,167
2026-01-02T09:30:55,QQQ,688.5005,864
2026-01-02T09:30:56,AAPL,289.2271,586
2026-01-02T09:30:56,MSFT,411.6156,831
2026-01-02T09:30:56,NVDA,190.6117,618
2026-01-02T09:30:56,TSLA,252.3487,890
2026-01-02T09:30:56,AMD,154.1511,773
2026-01-02T09:30:56,AMZN,276.8048,733
2026-01-02T09:30:56,META,611.1284,155
