timestamp,symbol,price,volume
2026-01-02T09:30:07,AAPL,279.0753,145
2026-01-02T09:30:07,MSFT,399.5488,838
2026-01-02T09:30:07,NVDA,200.4079,417
2026-01-02T09:30:07,TSLA,275.8169,827
2026-01-02T09:30:07,AMD,160.5154,806
2026-01-02T09:30:07,AMZN,275.5747,664
2026-01-02T09:30:07,META,591.9805,572
2026-01-02T09:30:07,GOOGL,366.1310,273
2026-01-02T09:30:07,SPY,775.0565,781
2026-01-02T09:30:07,QQQ,679.4789,502
2026-01-02T09:30:08,AAPL,279.2657,667
2026-01-02T09:30:08,MSFT,400.6492,293
2026-01-02T09:30:08,NVDA,200.0892,863
2026-01-02T09:30:08,TSLA,275.9497,519
2026-01-02T09:30:08,AMD,160.4813,351
2026-01-02T09:30:08,AMZN,275.7393,598
2026-01-02T09:30:08,META,591.9050,614
2026-01-02T09:30:08,GOOGL,366.1980,497
2026-01-02T09:30:08,SPY,776.4243,815
2026-01-02T09:30:08,QQQ,680.4527,525
2026-01-02T09:30:09,AAPL,279.1572,596
2026-01-02T09:30:09,MSFT,400.3856,274
2026-01-02T09:30:09,NVDA,199.8515,823
2026-01-02T09:30:09,TSLA,275.8221,571
2026-01-02T09:30:09,AMD,160.1457,546
2026-01-02T09:30:09,AMZN,275.6628,188
2026-01-02T09:30:09,META,592.0338,160
2026-01-02T09:30:09,GOOGL,366.3118,272
2026-01-02T09:30:09,SPY,776.4313,834
2026-01-02T09:30:09,QQQ,680.8214,666
2026-01-02T09:30:10,AAPL,279.0714,678
2026-01-02T09:30:10,MSFT,400.0171,284
2026-01-02T09:30:10,NVDA,200.3607,336
2026-01-02T09:30:10,TSLA,275.3246,842
2026-01-02T09:30:10,AMD,160.0814,563
2026-01-02T09:30:10,AMZN,275.4998,104
2026-01-02T09:30:10,META,591.4533,370
2026-01-02T09:30:10,GOOGL,365.9949,132
2026-01-02T09:30:10,SPY,776.1048,211
2026-01-02T09:30:10,QQQ,679.5300,561
2026-01-02T09:30:11,AAPL,279.2764,429
2026-01-02T09:30:11,MSFT,399.6968,228
2026-01-02T09:30:11,NVDA,200.2619,164
2026-01-02T09:30:11,TSLA,275.5178,502
2026-01-02T09:30:11,AMD,160.4717,449
2026-01-02T09:30:11,AMZN,275.3416,733
2026-01-02T09:30:11,META,591.9609,106
2026-01-02T09:30:11,GOOGL,366.1728,690
2026-01-02T09:30:11,SPY,775.2097,789
2026-01-02T09:30:11,QQQ,681.2112,711
2026-01-02T09:30:12,AAPL,279.7333,429
2026-01-02T09:30:12,MSFT,399.7508,84
2026-01-02T09:30:12,NVDA,200.3476,216
2026-01-02T09:30:12,TSLA,275.5476,300
2026-01-02T09:30:12,AMD,160.3608,100
2026-01-02T09:30:12,AMZN,275.7480,607
2026-01-02T09:30:12,META,591.5984,559
2026-01-02T09:30:12,GOOGL,365.9740,673
2026-01-02T09:30:12,SPY,774.8669,279
2026-01-02T09:30:12,QQQ,679.3405,674
2026-01-02T09:30:13,AAPL,279.2465,218
2026-01-02T09:30:13,MSFT,399.9230,461
2026-01-02T09:30:13,NVDA,200.2130,630
2026-01-02T09:30:13,TSLA,275.3097,662
2026-01-02T09:30:13,AMD,160.3858,246
2026-01-02T09:30:13,AMZN,275.9032,214
2026-01-02T09:30:13,META,592.1184,196
2026-01-02T09:30:13,GOOGL,366.6852,726
2026-01-02T09:30:13,SPY,776.9301,696
2026-01-02T09:30:13,QQQ,679.4752,655
2026-01-02T09:30:14,AAPL,279.0856,827
2026-01-02T09:30:14,MSFT,399.6954,843
2026-01-02T09:30:14,NVDA,200.2108,349
2026-01-02T09:30:14,TSLA,275.9718,862
2026-01-02T09:30:14,AMD,160.4818,369
2026-01-02T09:30:14,AMZN,275.4634,439
2026-01-02T09:30:14,META,592.2516,600
2026-01-02T09:30:14,GOOGL,365.9912,611
2026-01-02T09:30:14,SPY,776.9629,140
2026-01-02T09:30:14,QQQ,679.7892,132
2026-01-02T09:30:15,AAPL,279.8156,559
2026-01-02T09:30:15,MSFT,400.6362,226
2026-01-02T09:30:15,NVDA,200.3570,275
2026-01-02T09:30:15,TSLA,275.8751,423
2026-01-02T09:30:15,AMD,160.1633,258
2026-01-02T09:30:15,AMZN,275.9511,600
2026-01-02T09:30:15,META,590.7082,686
2026-01-02T09:30:15,GOOGL,366.0529,862
2026-01-02T09:30:15,SPY,776.2400,605
2026-01-02T09:30:15,QQQ,680.5461,305
2026-01-02T09:30:16,AAPL,279.7853,585
2026-01-02T09:30:16,MSFT,399.9559,900
2026-01-02T09:30:16,NVDA,200.2902,650
2026-01-02T09:30:16,TSLA,275.9378,508
2026-01-02T09:30:16,AMD,160.3681,722
2026-01-02T09:30:16,AMZN,275.5926,383
2026-01-02T09:30:16,META,591.0265,867
2026-01-02T09:30:16,GOOGL,366.6591,310
2026-01-02T09:30:16,SPY,776.8320,641
2026-01-02T09:30:16,QQQ,680.4287,800
2026-01-02T09:30:17,AAPL,279.6069,851
2026-01-02T09:30:17,MSFT,400.5461,859
2026-01-02T09:30:17,NVDA,200.4673,553
2026-01-02T09:30:17,TSLA,275.9039,212
2026-01-02T09:30:17,AMD,160.2867,807
2026-01-02T09:30:17,AMZN,275.4840,841
2026-01-02T09:30:17,META,591.9284,450
2026-01-02T09:30:17,GOOGL,365.8322,623
2026-01-02T09:30:17,SPY,776.3772,256
2026-01-02T09:30:17,QQQ,679.6632,387
2026-01-02T09:30:18,AAPL,279.6110,433
2026-01-02T09:30:18,MSFT,400.8448,882
2026-01-02T09:30:18,NVDA,200.0817,742
2026-01-02T09:30:18,TSLA,276.0571,194
2026-01-02T09:30:18,AMD,160.2474,107
2026-01-02T09:30:18,AMZN,275.8367,546
2026-01-02T09:30:18,META,592.3057,739
2026-01-02T09:30:18,GOOGL,366.5309,710
2026-01-02T09:30:18,SPY,775.5651,840
2026-01-02T09:30:18,QQQ,679.4427,81
2026-01-02T09:30:19,AAPL,279.7543,607
2026-01-02T09:30:19,MSFT,400.1333,758
2026-01-02T09:30:19,NVDA,200.4155,377
2026-01-02T09:30:19,TSLA,275.9275,352
2026-01-02T09:30:19,AMD,160.4502,763
2026-01-02T09:30:19,AMZN,275.5410,109
2026-01-02T09:30:19,META,590.7001,818
2026-01-02T09:30:19,GOOGL,366.1917,211
2026-01-02T09:30:19,SPY,775.9016,694
2026-01-02T09:30:19,QQQ,680.7597,754
2026-01-02T09:30:20,AAPL,279.1301,603
2026-01-02T09:30:20,MSFT,400.0349,538
2026-01-02T09:30:20,NVDA,200.0296,468
2026-01-02T09:30:20,TSLA,275.4508,752
2026-01-02T09:30:20,AMD,160.4879,727
2026-01-02T09:30:20,AMZN,275.4688,328
2026-01-02T09:30:20,META,592.3185,372
2026-01-02T09:30:20,GOOGL,365.7465,739
2026-01-02T09:30:20,SPY,775.1765,883
2026-01-02T09:30:20,QQQ,680.1554,745
2026-01-02T09:30:21,AAPL,279.1260,339
2026-01-02T09:30:21,MSFT,400.3859,758
2026-01-02T09:30:21,NVDA,200.4912,167
2026-01-02T09:30:21,TSLA,275.5969,266
2026-01-02T09:30:21,AMD,160.1903,332
2026-01-02T09:30:21,AMZN,275.2601,162
2026-01-02T09:30:21,META,592.0361,520
2026-01-02T09:30:21,GOOGL,366.6352,519
2026-01-02T09:30:21,SPY,774.5047,520
2026-01-02T09:30:21,QQQ,679.6502,528
2026-01-02T09:30:22,AAPL,279.6188,272
2026-01-02T09:30:22,MSFT,399.8834,891
2026-01-02T09:30:22,NVDA,200.2576,683
2026-01-02T09:30:22,TSLA,275.8142,118
2026-01-02T09:30:22,AMD,160.1954,97
2026-01-02T09:30:22,AMZN,275.8349,535
2026-01-02T09:30:22,META,591.2410,894
2026-01-02T09:30:22,GOOGL,365.9506,419
2026-01-02T09:30:22,SPY,776.7443,719
2026-01-02T09:30:22,QQQ,678.9432,151
2026-01-02T09:30:23,AAPL,279.2909,509
2026-01-02T09:30:23,MSFT,400.6980,544
2026-01-02T09:30:23,NVDA,199.9654,618
2026-01-02T09:30:23,TSLA,275.5774,576
2026-01-02T09:30:23,AMD,160.3627,614
2026-01-02T09:30:23,AMZN,275.5761,221
2026-01-02T09:30:23,META,590.7118,343
2026-01-02T09:30:23,GOOGL,366.4689,896
2026-01-02T09:30:23,SPY,774.6678,702
2026-01-02T09:30:23,QQQ,680.4463,303
2026-01-02T09:30:24,AAPL,279.3139,414
2026-01-02T09:30:24,MSFT,400.3538,320
2026-01-02T09:30:24,NVDA,200.0126,373
2026-01-02T09:30:24,TSLA,275.9001,128
2026-01-02T09:30:24,AMD,160.4100,112
2026-01-02T09:30:24,AMZN,275.6283,627
2026-01-02T09:30:24,META,592.3684,601
2026-01-02T09:30:24,GOOGL,366.5884,547
2026-01-02T09:30:24,SPY,775.9516,494
2026-01-02T09:30:24,QQQ,678.9433,868
2026-01-02T09:30:25,AAPL,279.9016,522
2026-01-02T09:30:25,MSFT,399.9073,882
2026-01-02T09:30:25,NVDA,200.0207,508
2026-01-02T09:30:25,TSLA,275.4871,846
2026-01-02T09:30:25,AMD,159.9791,887
2026-01-02T09:30:25,AMZN,275.9321,136
2026-01-02T09:30:25,META,591.9067,103
2026-01-02T09:30:25,GOOGL,366.0257,673
2026-01-02T09:30:25,SPY,776.4305,553
2026-01-02T09:30:25,QQQ,680.8972,316
2026-01-02T09:30:26,AAPL,279.4584,460
2026-01-02T09:30:26,MSFT,400.9187,802
2026-01-02T09:30:26,NVDA,199.9749,892
2026-01-02T09:30:26,TSLA,276.0189,214
2026-01-02T09:30:26,AMD,160.1760,450
2026-01-02T09:30:26,AMZN,275.4153,627
2026-01-02T09:30:26,META,591.8861,469
2026-01-02T09:30:26,GOOGL,366.7024,264
2026-01-02T09:30:26,SPY,775.8129,122
2026-01-02T09:30:26,QQQ,679.7741,253
2026-01-02T09:30:27,AAPL,279.2610,185
2026-01-02T09:30:27,MSFT,400.4359,265
2026-01-02T09:30:27,NVDA,200.4589,271
2026-01-02T09:30:27,TSLA,276.1253,591
2026-01-02T09:30:27,AMD,160.0655,384
2026-01-02T09:30:27,AMZN,275.8020,686
2026-01-02T09:30:27,META,591.2047,195
2026-01-02T09:30:27,GOOGL,365.6720,864
2026-01-02T09:30:27,SPY,774.4965,700
2026-01-02T09:30:27,QQQ,680.3410,665
2026-01-02T09:30:28,AAPL,279.8787,860
2026-01-02T09:30:28,MSFT,400.9476,598
2026-01-02T09:30:28,NVDA,200.0908,625
2026-01-02T09:30:28,TSLA,275.7613,169
2026-01-02T09:30:28,AMD,160.3026,492
2026-01-02T09:30:28,AMZN,275.4942,872
2026-01-02T09:30:28,META,591.1839,187
2026-01-02T09:30:28,GOOGL,365.8192,166
2026-01-02T09:30:28,SPY,774.6194,677
2026-01-02T09:30:28,QQQ,679.6214,93
2026-01-02T09:30:29,AAPL,279.4653,263
2026-01-02T09:30:29,MSFT,400.5515,234
2026-01-02T09:30:29,NVDA,200.0841,726
2026-01-02T09:30:29,TSLA,275.5687,304
2026-01-02T09:30:29,AMD,160.2945,830
2026-01-02T09:30:29,AMZN,275.2927,150
2026-01-02T09:30:29,META,591.3900,534
2026-01-02T09:30:29,GOOGL,365.6365,809
2026-01-02T09:30:29,SPY,774.7848,258
2026-01-02T09:30:29,QQQ,679.7491,262
2026-01-02T09:30:30,AAPL,280.0312,280
2026-01-02T09:30:30,MSFT,400.6402,725
2026-01-02T09:30:30,NVDA,200.5271,343
2026-01-02T09:30:30,TSLA,276.1584,607
2026-01-02T09:30:30,AMD,160.3436,697
2026-01-02T09:30:30,AMZN,275.4737,354
2026-01-02T09:30:30,META,591.2271,230
2026-01-02T09:30:30,GOOGL,366.5912,805
2026-01-02T09:30:30,SPY,775.7688,649
2026-01-02T09:30:30,QQQ,679.7768,123
2026-01-02T09:30:31,AAPL,279.6750,302
2026-01-02T09:30:31,MSFT,400.7373,889
2026-01-02T09:30:31,NVDA,200.5904,628
2026-01-02T09:30:31,TSLA,275.4075,160
2026-01-02T09:30:31,AMD,160.3055,519
2026-01-02T09:30:31,AMZN,275.7873,839
2026-01-02T09:30:31,META,590.8821,281
2026-01-02T09:30:31,GOOGL,365.9469,244
2026-01-02T09:30:31,SPY,775.3155,394
2026-01-02T09:30:31,QQQ,680.4230,165
2026-01-02T09:30:32,AAPL,279.5403,330
2026-01-02T09:30:32,MSFT,400.5872,599
2026-01-02T09:30:32,NVDA,200.5678,160
2026-01-02T09:30:32,TSLA,275.8350,499
2026-01-02T09:30:32,AMD,160.1288,482
2026-01-02T09:30:32,AMZN,275.7255,854
2026-01-02T09:30:32,META,591.6195,205
2026-01-02T09:30:32,GOOGL,366.3921,105
2026-01-02T09:30:32,SPY,776.3321,733
2026-01-02T09:30:32,QQQ,679.9747,390
2026-01-02T09:30:33,AAPL,279.4163,389
2026-01-02T09:30:33,MSFT,400.4270,468
2026-01-02T09:30:33,NVDA,200.3922,485
2026-01-02T09:30:33,TSLA,275.4145,158
2026-01-02T09:30:33,AMD,160.1359,534
2026-01-02T09:30:33,AMZN,276.0363,513
2026-01-02T09:30:33,META,591.4821,840
2026-01-02T09:30:33,GOOGL,366.2481,276
2026-01-02T09:30:33,SPY,774.9981,469
2026-01-02T09:30:33,QQQ,679.6955,107
2026-01-02T09:30:34,AAPL,279.3026,401
2026-01-02T09:30:34,MSFT,400.4189,513
2026-01-02T09:30:34,NVDA,200.3027,141
2026-01-02T09:30:34,TSLA,276.1459,568
2026-01-02T09:30:34,AMD,160.2364,800
2026-01-02T09:30:34,AMZN,275.3170,98
2026-01-02T09:30:34,META,591.6937,574
2026-01-02T09:30:34,GOOGL,365.7452,531
2026-01-02T09:30:34,SPY,775.7394,750
2026-01-02T09:30:34,QQQ,679.2201,371
2026-01-02T09:30:35,AAPL,279.6445,719
2026-01-02T09:30:35,MSFT,400.4569,591
2026-01-02T09:30:35,NVDA,200.5316,444
2026-01-02T09:30:35,TSLA,276.1410,456
2026-01-02T09:30:35,AMD,160.2242,565
2026-01-02T09:30:35,AMZN,275.4855,326
2026-01-02T09:30:35,META,592.1556,730
2026-01-02T09:30:35,GOOGL,366.0939,360
2026-01-02T09:30:35,SPY,776.1437,102
2026-01-02T09:30:35,QQQ,679.5927,108
2026-01-02T09:30:36,AAPL,279.5508,407
2026-01-02T09:30:36,MSFT,400.4249,642
2026-01-02T09:30:36,NVDA,200.1969,565
2026-01-02T09:30:36,TSLA,275.6768,404
2026-01-02T09:30:36,AMD,159.9336,123
2026-01-02T09:30:36,AMZN,276.1399,723
2026-01-02T09:30:36,META,591.9940,888
2026-01-02T09:30:36,GOOGL,365.7623,236
2026-01-02T09:30:36,SPY,774.9627,368
2026-01-02T09:30:36,QQQ,679.6273,774
2026-01-02T09:30:37,AAPL,279.2730,503
2026-01-02T09:30:37,MSFT,400.1189,541
2026-01-02T09:30:37,NVDA,200.2837,254
2026-01-02T09:30:37,TSLA,276.2258,632
2026-01-02T09:30:37,AMD,159.9533,326
2026-01-02T09:30:37,AMZN,275.7969,762
2026-01-02T09:30:37,META,592.3563,695
2026-01-02T09:30:37,GOOGL,366.0854,262
2026-01-02T09:30:37,SPY,775.2849,86
2026-01-02T09:30:37,QQQ,680.0863,189
2026-01-02T09:30:38,AAPL,279.9061,440
2026-01-02T09:30:38,MSFT,400.5861,531
2026-01-02T09:30:38,NVDA,200.3673,412
2026-01-02T09:30:38,TSLA,276.1202,85
2026-01-02T09:30:38,AMD,160.1065,158
2026-01-02T09:30:38,AMZN,275.6013,111
2026-01-02T09:30:38,META,591.0043,612
2026-01-02T09:30:38,GOOGL,366.1177,137
2026-01-02T09:30:38,SPY,775.8571,545
2026-01-02T09:30:38,QQQ,679.6361,525
2026-01-02T09:30:39,AAPL,279.8473,289
2026-01-02T09:30:39,MSFT,400.4339,139
2026-01-02T09:30:39,NVDA,200.4527,668
2026-01-02T09:30:39,TSLA,275.7975,535
2026-01-02T09:30:39,AMD,160.1370,578
2026-01-02T09:30:39,AMZN,275.7332,661
2026-01-02T09:30:39,META,592.6302,164
2026-01-02T09:30:39,GOOGL,366.0859,811
2026-01-02T09:30:39,SPY,775.1969,229
2026-01-02T09:30:39,QQQ,679.4442,218
2026-01-02T09:30:40,AAPL,279.5008,879
2026-01-02T09:30:40,MSFT,400.7673,463
2026-01-02T09:30:40,NVDA,200.4791,852
2026-01-02T09:30:40,TSLA,276.0393,832
2026-01-02T09:30:40,AMD,160.2655,874
2026-01-02T09:30:40,AMZN,275.4801,490
2026-01-02T09:30:40,META,592.7464,80
2026-01-02T09:30:40,GOOGL,365.7176,540
2026-01-02T09:30:40,SPY,775.5801,589
2026-01-02T09:30:40,QQQ,678.9848,441
2026-01-02T09:30:41,AAPL,279.9964,167
2026-01-02T09:30:41,MSFT,400.7938,558
2026-01-02T09:30:41,NVDA,200.6047,383
2026-01-02T09:30:41,TSLA,275.9451,729
2026-01-02T09:30:41,AMD,160.2301,132
2026-01-02T09:30:41,AMZN,275.4575,602
2026-01-02T09:30:41,META,591.9746,805
2026-01-02T09:30:41,GOOGL,365.9592,539
2026-01-02T09:30:41,SPY,775.6699,173
2026-01-02T09:30:41,QQQ,680.3103,488
2026-01-02T09:30:42,AAPL,279.7453,344
2026-01-02T09:30:42,MSFT,401.0287,802
2026-01-02T09:30:42,NVDA,200.1305,509
2026-01-02T09:30:42,TSLA,276.1023,83
2026-01-02T09:30:42,AMD,159.8959,424
2026-01-02T09:30:42,AMZN,275.5223,551
2026-01-02T09:30:42,META,592.3724,125
2026-01-02T09:30:42,GOOGL,365.6640,410
2026-01-02T09:30:42,SPY,774.4382,705
2026-01-02T09:30:42,QQQ,679.6895,231
2026-01-02T09:30:43,AAPL,279.4835,169
2026-01-02T09:30:43,MSFT,400.9187,872
2026-01-02T09:30:43,NVDA,200.1024,430
2026-01-02T09:30:43,TSLA,275.9037,148
2026-01-02T09:30:43,AMD,160.2997,866
2026-01-02T09:30:43,AMZN,275.4474,518
2026-01-02T09:30:43,META,592.3333,849
2026-01-02T09:30:43,GOOGL,365.8918,367
2026-01-02T09:30:43,SPY,775.4486,880
2026-01-02T09:30:43,QQQ,679.3240,441
2026-01-02T09:30:44,AAPL,279.5043,373
2026-01-02T09:30:44,MSFT,400.6104,464
2026-01-02T09:30:44,NVDA,200.3402,681
2026-01-02T09:30:44,TSLA,275.5545,574
2026-01-02T09:30:44,AMD,160.2234,403
2026-01-02T09:30:44,AMZN,275.6764,261
2026-01-02T09:30:44,META,591.5634,565
2026-01-02T09:30:44,GOOGL,366.2055,854
2026-01-02T09:30:44,SPY,774.1252,825
2026-01-02T09:30:44,QQQ,679.0854,569
2026-01-02T09:30:45,AAPL,279.8206,284
2026-01-02T09:30:45,MSFT,400.5861,574
2026-01-02T09:30:45,NVDA,200.5157,897
2026-01-02T09:30:45,TSLA,275.8325,465
2026-01-02T09:30:45,AMD,160.2394,80
2026-01-02T09:30:45,AMZN,276.0448,413
2026-01-02T09:30:45,META,591.4591,690
2026-01-02T09:30:45,GOOGL,365.8526,170
2026-01-02T09:30:45,SPY,773.9520,787
2026-01-02T09:30:45,QQQ,679.4764,895
2026-01-02T09:30:46,AAPL,279.7273,693
2026-01-02T09:30:46,MSFT,400.6979,648
2026-01-02T09:30:46,NVDA,200.3035,513
2026-01-02T09:30:46,TSLA,275.6191,179
2026-01-02T09:30:46,AMD,159.9448,123
2026-01-02T09:30:46,AMZN,275.4535,557
2026-01-02T09:30:46,META,592.6043,391
2026-01-02T09:30:46,GOOGL,365.7079,207
2026-01-02T09:30:46,SPY,774.5679,330
2026-01-02T09:30:46,QQQ,679.1398,318
2026-01-02T09:30:47,AAPL,280.0183,227
2026-01-02T09:30:47,MSFT,400.6563,522
2026-01-02T09:30:47,NVDA,200.5548,166
2026-01-02T09:30:47,TSLA,276.1015,474
2026-01-02T09:30:47,AMD,159.8791,515
2026-01-02T09:30:47,AMZN,275.6207,898
2026-01-02T09:30:47,META,591.9273,848
2026-01-02T09:30:47,GOOGL,365.7890,357
2026-01-02T09:30:47,SPY,773.8380,123
2026-01-02T09:30:47,QQQ,680.3686,715
2026-01-02T09:30:48,AAPL,279.5881,803
2026-01-02T09:30:48,MSFT,400.3081,879
2026-01-02T09:30:48,NVDA,200.5441,544
2026-01-02T09:30:48,TSLA,275.6458,288
2026-01-02T09:30:48,AMD,159.9829,450
2026-01-02T09:30:48,AMZN,275.5079,245
2026-01-02T09:30:48,META,592.6515,188
2026-01-02T09:30:48,GOOGL,366.1611,275
2026-01-02T09:30:48,SPY,774.1349,674
2026-01-02T09:30:48,QQQ,680.1859,274
2026-01-02T09:30:49,AAPL,279.8969,886
2026-01-02T09:30:49,MSFT,401.1482,289
2026-01-02T09:30:49,NVDA,200.4801,80
2026-01-02T09:30:49,TSLA,275.5784,573
2026-01-02T09:30:49,AMD,160.2754,840
2026-01-02T09:30:49,AMZN,275.9404,763
2026-01-02T09:30:49,META,591.7684,239
2026-01-02T09:30:49,GOOGL,365.6077,527
2026-01-02T09:30:49,SPY,775.4436,246
2026-01-02T09:30:49,QQQ,679.8425,306
2026-01-02T09:30:50,AAPL,280.1386,170
2026-01-02T09:30:50,MSFT,400.1749,843
2026-01-02T09:30:50,NVDA,200.5124,439
2026-01-02T09:30:50,TSLA,275.6912,675
2026-01-02T09:30:50,AMD,159.8749,736
2026-01-02T09:30:50,AMZN,275.8755,139
2026-01-02T09:30:50,META,592.0105,285
2026-01-02T09:30:50,GOOGL,365.6681,379
2026-01-02T09:30:50,SPY,773.7400,232
2026-01-02T09:30:50,QQQ,679.2316,668
2026-01-02T09:30:51,AAPL,280.1909,277
2026-01-02T09:30:51,MSFT,400.7165,220
2026-01-02T09:30:51,NVDA,200.4606,583
2026-01-02T09:30:51,TSLA,275.6500,786
2026-01-02T09:30:51,AMD,160.3079,819
2026-01-02T09:30:51,AMZN,275.7326,402
2026-01-02T09:30:51,META,592.7136,852
2026-01-02T09:30:51,GOOGL,366.0084,611
2026-01-02T09:30:51,SPY,775.1599,296
2026-01-02T09:30:51,QQQ,678.8272,430
2026-01-02T09:30:52,AAPL,279.6221,878
2026-01-02T09:30:52,MSFT,400.8826,757
2026-01-02T09:30:52,NVDA,200.6676,517
2026-01-02T09:30:52,TSLA,276.3598,411
2026-01-02T09:30:52,AMD,160.1039,351
2026-01-02T09:30:52,AMZN,276.0580,685
2026-01-02T09:30:52,META,592.4232,585
2026-01-02T09:30:52,GOOGL,365.8816,274
2026-01-02T09:30:52,SPY,774.5110,543
2026-01-02T09:30:52,QQQ,679.9863,289
2026-01-02T09:30:53,AAPL,279.6103,441
2026-01-02T09:30:53,MSFT,401.2940,172
2026-01-02T09:30:53,NVDA,200.5203,488
2026-01-02T09:30:53,TSLA,276.2460,482
2026-01-02T09:30:53,AMD,160.2420,444
2026-01-02T09:30:53,AMZN,275.7480,601
2026-01-02T09:30:53,META,591.7781,160
2026-01-02T09:30:53,GOOGL,365.9966,850
2026-01-02T09:30:53,SPY,775.3747,210
2026-01-02T09:30:53,QQQ,679.2681,470
2026-01-02T09:30:54,AAPL,279.9123,282
2026-01-02T09:30:54,MSFT,400.6484,424
2026-01-02T09:30:54,NVDA,200.7239,614
2026-01-02T09:30:54,TSLA,275.8273,876
2026-01-02T09:30:54,AMD,160.0093,249
2026-01-02T09:30:54,AMZN,276.1997,711
2026-01-02T09:30:54,META,592.9960,659
2026-01-02T09:30:54,GOOGL,365.6939,242
2026-01-02T09:30:54,SPY,773.9972,532
2026-01-02T09:30:54,QQQ,679.0066,256
2026-01-02T09:30:55,AAPL,279.9308,792
2026-01-02T09:30:55,MSFT,400.9949,694
2026-01-02T09:30:55,NVDA,200.4667,739
2026-01-02T09:30:55,TSLA,275.8122,577
2026-01-02T09:30:55,AMD,160.2094,304
2026-01-02T09:30:55,AMZN,276.2061,336
2026-01-02T09:30:55,META,591.3909,842
2026-01-02T09:30:55,GOOGL,366.3211,877
2026-01-02T09:30:55,SPY,775.7313,302
2026-01-02T09:30:55,QQQ,679.4665,426
2026-01-02T09:30:56,AAPL,279.5863,676
2026-01-02T09:30:56,MSFT,400.4478,412
2026-01-02T09:30:56,NVDA,200.5089,323
2026-01-02T09:30:56,TSLA,275.8602,451
2026-01-02T09:30:56,AMD,159.8391,714
2026-01-02T09:30:56,AMZN,276.2867,474
2026-01-02T09:30:56,META,592.0571,290
