timestamp,symbol,price,volume
2026-01-02T09:30:04,AAPL,287.8756,147
2026-01-02T09:30:04,MSFT,393.8324,746
2026-01-02T09:30:04,NVDA,195.5522,766
2026-01-02T09:30:04,TSLA,243.6168,574
2026-01-02T09:30:04,AMD,161.9779,528
2026-01-02T09:30:04,AMZN,273.1159,194
2026-01-02T09:30:04,META,591.6313,88
2026-01-02T09:30:04,GOOGL,387.6862,97
2026-01-02T09:30:04,SPY,753.2320,595
2026-01-02T09:30:04,QQQ,706.3778,84
2026-01-02T09:30:05,AAPL,288.3243,695
2026-01-02T09:30:05,MSFT,393.9269,191
2026-01-02T09:30:05,NVDA,195.6216,900
2026-01-02T09:30:05,TSLA,243.7307,193
2026-01-02T09:30:05,AMD,162.0662,179
2026-01-02T09:30:05,AMZN,272.7942,581
2026-01-02T09:30:05,META,590.4634,869
2026-01-02T09:30:05,GOOGL,387.3504,717
2026-01-02T09:30:05,SPY,753.7565,461
2026-01-02T09:30:05,QQQ,705.6546,461
2026-01-02T09:30:06,AAPL,288.3392,331
2026-01-02T09:30:06,MSFT,394.1012,695
2026-01-02T09:30:06,NVDA,195.6576,486
2026-01-02T09:30:06,TSLA,243.1418,458
2026-01-02T09:30:06,AMD,162.0573,301
2026-01-02T09:30:06,AMZN,272.8915,255
2026-01-02T09:30:06,META,590.2979,831
2026-01-02T09:30:06,GOOGL,387.2406,247
2026-01-02T09:30:06,SPY,753.1377,319
2026-01-02T09:30:06,QQQ,705.3737,800
2026-01-02T09:30:07,AAPL,288.2884,150
2026-01-02T09:30:07,MSFT,394.4789,361
2026-01-02T09:30:07,NVDA,195.5924,685
2026-01-02T09:30:07,TSLA,243.7689,343
2026-01-02T09:30:07,AMD,162.2027,85
2026-01-02T09:30:07,AMZN,273.0792,620
2026-01-02T09:30:07,META,591.6300,639
2026-01-02T09:30:07,GOOGL,386.8907,645
2026-01-02T09:30:07,SPY,752.5400,814
2026-01-02T09:30:07,QQQ,706.0500,726
2026-01-02T09:30:08,AAPL,287.6989,552
2026-01-02T09:30:08,MSFT,394.4782,527
2026-01-02T09:30:08,NVDA,195.8262,750
2026-01-02T09:30:08,TSLA,243.2431,334
2026-01-02T09:30:08,AMD,162.2953,777
2026-01-02T09:30:08,AMZN,273.1432,868
2026-01-02T09:30:08,META,590.7705,204
2026-01-02T09:30:08,GOOGL,386.9755,202
2026-01-02T09:30:08,SPY,752.8970,294
2026-01-02T09:30:08,QQQ,705.7023,372
2026-01-02T09:30:09,AAPL,287.7172,207
2026-01-02T09:30:09,MSFT,394.3331,461
2026-01-02T09:30:09,NVDA,195.6299,794
2026-01-02T09:30:09,TSLA,243.8877,658
2026-01-02T09:30:09,AMD,162.1985,718
2026-01-02T09:30:09,AMZN,272.9929,193
2026-01-02T09:30:09,META,591.1453,775
2026-01-02T09:30:09,GOOGL,387.4255,690
2026-01-02T09:30:09,SPY,752.7398,367
2026-01-02T09:30:09,QQQ,705.7756,472
2026-01-02T09:30:10,AAPL,288.4560,174
2026-01-02T09:30:10,MSFT,394.3214,615
2026-01-02T09:30:10,NVDA,196.0363,360
2026-01-02T09:30:10,TSLA,243.4205,268
2026-01-02T09:30:10,AMD,162.3090,240
2026-01-02T09:30:10,AMZN,272.8096,465
2026-01-02T09:30:10,META,591.3272,246
2026-01-02T09:30:10,GOOGL,387.0177,506
2026-01-02T09:30:10,SPY,752.6815,871
2026-01-02T09:30:10,QQQ,706.8451,729
2026-01-02T09:30:11,AAPL,288.3503,153
2026-01-02T09:30:11,MSFT,394.5322,513
2026-01-02T09:30:11,NVDA,195.9501,181
2026-01-02T09:30:11,TSLA,243.5953,610
2026-01-02T09:30:11,AMD,162.2486,463
2026-01-02T09:30:11,AMZN,273.1869,726
2026-01-02T09:30:11,META,591.0599,302
2026-01-02T09:30:11,GOOGL,386.8618,554
2026-01-02T09:30:11,SPY,753.5307,642
2026-01-02T09:30:11,QQQ,706.4632,163
2026-01-02T09:30:12,AAPL,288.0471,285
2026-01-02T09:30:12,MSFT,394.3887,407
2026-01-02T09:30:12,NVDA,195.8918,127
2026-01-02T09:30:12,TSLA,243.8143,898
2026-01-02T09:30:12,AMD,162.2463,731
2026-01-02T09:30:12,AMZN,273.2417,647
2026-01-02T09:30:12,META,591.5806,641
2026-01-02T09:30:12,GOOGL,387.6121,724
2026-01-02T09:30:12,SPY,753.2152,411
2026-01-02T09:30:12,QQQ,705.9205,87
2026-01-02T09:30:13,AAPL,288.1573,90
2026-01-02T09:30:13,MSFT,394.1959,841
2026-01-02T09:30:13,NVDA,195.8423,556
2026-01-02T09:30:13,TSLA,243.2109,225
2026-01-02T09:30:13,AMD,161.9918,249
2026-01-02T09:30:13,AMZN,273.0113,613
2026-01-02T09:30:13,META,590.4010,778
2026-01-02T09:30:13,GOOGL,387.6235,200
2026-01-02T09:30:13,SPY,753.5935,158
2026-01-02T09:30:13,QQQ,706.4820,632
2026-01-02T09:30:14,AAPL,288.4811,129
2026-01-02T09:30:14,MSFT,394.1172,138
2026-01-02T09:30:14,NVDA,195.9771,255
2026-01-02T09:30:14,TSLA,243.3557,787
2026-01-02T09:30:14,AMD,162.3213,421
2026-01-02T09:30:14,AMZN,272.7903,556
2026-01-02T09:30:14,META,591.5211,107
2026-01-02T09:30:14,GOOGL,386.8190,774
2026-01-02T09:30:14,SPY,752.6722,413
2026-01-02T09:30:14,QQQ,707.0561,84
2026-01-02T09:30:15,AAPL,288.1638,683
2026-01-02T09:30:15,MSFT,393.7096,768
2026-01-02T09:30:15,NVDA,195.6931,215
2026-01-02T09:30:15,TSLA,243.3977,196
2026-01-02T09:30:15,AMD,162.2854,190
2026-01-02T09:30:15,AMZN,272.7246,573
2026-01-02T09:30:15,META,590.2816,525
2026-01-02T09:30:15,GOOGL,387.6284,639
2026-01-02T09:30:15,SPY,752.4303,660
2026-01-02T09:30:15,QQQ,705.2214,484
2026-01-02T09:30:16,AAPL,287.9977,770
2026-01-02T09:30:16,MSFT,394.3942,594
2026-01-02T09:30:16,NVDA,196.0621,838
2026-01-02T09:30:16,TSLA,243.6680,530
2026-01-02T09:30:16,AMD,161.9853,156
2026-01-02T09:30:16,AMZN,273.2934,618
2026-01-02T09:30:16,META,590.4855,687
2026-01-02T09:30:16,GOOGL,387.3716,368
2026-01-02T09:30:16,SPY,752.3530,450
2026-01-02T09:30:16,QQQ,706.5288,860
2026-01-02T09:30:17,AAPL,288.1177,590
2026-01-02T09:30:17,MSFT,393.8113,786
2026-01-02T09:30:17,NVDA,196.0340,820
2026-01-02T09:30:17,TSLA,243.5218,241
2026-01-02T09:30:17,AMD,161.9710,745
2026-01-02T09:30:17,AMZN,272.9891,652
2026-01-02T09:30:17,META,591.5964,870
2026-01-02T09:30:17,GOOGL,387.3805,547
2026-01-02T09:30:17,SPY,753.7572,758
2026-01-02T09:30:17,QQQ,706.2772,867
2026-01-02T09:30:18,AAPL,288.2943,90
2026-01-02T09:30:18,MSFT,394.0609,256
2026-01-02T09:30:18,NVDA,195.6533,569
2026-01-02T09:30:18,TSLA,243.5346,760
2026-01-02T09:30:18,AMD,162.2275,369
2026-01-02T09:30:18,AMZN,273.0465,782
2026-01-02T09:30:18,META,590.3902,273
2026-01-02T09:30:18,GOOGL,386.8724,564
2026-01-02T09:30:18,SPY,752.9563,760
2026-01-02T09:30:18,QQQ,705.7547,702
2026-01-02T09:30:19,AAPL,288.3032,389
2026-01-02T09:30:19,MSFT,393.8506,339
2026-01-02T09:30:19,NVDA,195.9837,678
2026-01-02T09:30:19,TSLA,243.4502,332
2026-01-02T09:30:19,AMD,162.3079,729
2026-01-02T09:30:19,AMZN,273.2229,367
2026-01-02T09:30:19,META,591.5848,693
2026-01-02T09:30:19,GOOGL,387.1643,210
2026-01-02T09:30:19,SPY,753.7978,797
2026-01-02T09:30:19,QQQ,706.4834,169
2026-01-02T09:30:20,AAPL,288.4667,369
2026-01-02T09:30:20,MSFT,394.3079,199
2026-01-02T09:30:20,NVDA,195.7670,615
2026-01-02T09:30:20,TSLA,243.5717,209
2026-01-02T09:30:20,AMD,162.1920,439
2026-01-02T09:30:20,AMZN,273.4301,536
2026-01-02T09:30:20,META,590.2337,107
2026-01-02T09:30:20,GOOGL,387.0789,99
2026-01-02T09:30:20,SPY,751.6000,88
2026-01-02T09:30:20,QQQ,706.2037,624
2026-01-02T09:30:21,AAPL,288.3342,247
2026-01-02T09:30:21,MSFT,393.8488,893
2026-01-02T09:30:21,NVDA,195.6344,884
2026-01-02T09:30:21,TSLA,243.5926,510
2026-01-02T09:30:21,AMD,161.8799,97
2026-01-02T09:30:21,AMZN,272.7305,356
2026-01-02T09:30:21,META,591.2447,485
2026-01-02T09:30:21,GOOGL,387.2172,122
2026-01-02T09:30:21,SPY,751.7425,167
2026-01-02T09:30:21,QQQ,706.7061,407
2026-01-02T09:30:22,AAPL,287.9926,811
2026-01-02T09:30:22,MSFT,394.3974,492
2026-01-02T09:30:22,NVDA,196.1059,368
2026-01-02T09:30:22,TSLA,243.6052,536
2026-01-02T09:30:22,AMD,162.0621,673
2026-01-02T09:30:22,AMZN,273.2774,719
2026-01-02T09:30:22,META,590.9558,188
2026-01-02T09:30:22,GOOGL,386.6052,210
2026-01-02T09:30:22,SPY,752.3355,196
2026-01-02T09:30:22,QQQ,706.7769,424
2026-01-02T09:30:23,AAPL,288.0878,171
2026-01-02T09:30:23,MSFT,394.0551,80
2026-01-02T09:30:23,NVDA,196.0277,112
2026-01-02T09:30:23,TSLA,243.7457,422
2026-01-02T09:30:23,AMD,162.1122,485
2026-01-02T09:30:23,AMZN,273.0047,167
2026-01-02T09:30:23,META,592.0143,648
2026-01-02T09:30:23,GOOGL,387.0674,301
2026-01-02T09:30:23,SPY,751.7510,618
2026-01-02T09:30:23,QQQ,705.1383,317
2026-01-02T09:30:24,AAPL,288.5354,738
2026-01-02T09:30:24,MSFT,394.2624,728
2026-01-02T09:30:24,NVDA,196.0568,227
2026-01-02T09:30:24,TSLA,243.3541,693
2026-01-02T09:30:24,AMD,162.2621,295
2026-01-02T09:30:24,AMZN,272.9009,376
2026-01-02T09:30:24,META,590.6724,591
2026-01-02T09:30:24,GOOGL,387.6286,490
2026-01-02T09:30:24,SPY,752.4512,229
2026-01-02T09:30:24,QQQ,705.3682,577
2026-01-02T09:30:25,AAPL,288.5987,251
2026-01-02T09:30:25,MSFT,393.7777,210
2026-01-02T09:30:25,NVDA,195.9517,384
2026-01-02T09:30:25,TSLA,243.3887,767
2026-01-02T09:30:25,AMD,162.2122,280
2026-01-02T09:30:25,AMZN,272.7534,847
2026-01-02T09:30:25,META,591.7270,731
2026-01-02T09:30:25,GOOGL,386.9045,898
2026-01-02T09:30:25,SPY,752.2591,837
2026-01-02T09:30:25,QQQ,705.5108,182
2026-01-02T09:30:26,AAPL,288.4672,848
2026-01-02T09:30:26,MSFT,394.3232,662
2026-01-02T09:30:26,NVDA,196.1895,465
2026-01-02T09:30:26,TSLA,243.6944,247
2026-01-02T09:30:26,AMD,162.2052,487
2026-01-02T09:30:26,AMZN,273.0104,899
2026-01-02T09:30:26,META,590.5539,464
2026-01-02T09:30:26,GOOGL,386.6898,231
2026-01-02T09:30:26,SPY,753.1821,818
2026-01-02T09:30:26,QQQ,705.7337,605
2026-01-02T09:30:27,AAPL,288.6926,214
2026-01-02T09:30:27,MSFT,393.6654,255
2026-01-02T09:30:27,NVDA,195.9408,514
2026-01-02T09:30:27,TSLA,243.6410,790
2026-01-02T09:30:27,AMD,161.8411,393
2026-01-02T09:30:27,AMZN,273.3874,111
2026-01-02T09:30:27,META,590.4823,589
2026-01-02T09:30:27,GOOGL,386.7057,733
2026-01-02T09:30:27,SPY,752.5045,762
2026-01-02T09:30:27,QQQ,705.4906,276
2026-01-02T09:30:28,AAPL,288.0995,830
2026-01-02T09:30:28,MSFT,393.9083,279
2026-01-02T09:30:28,NVDA,195.8087,401
2026-01-02T09:30:28,TSLA,243.8812,135
2026-01-02T09:30:28,AMD,161.7988,342
2026-01-02T09:30:28,AMZN,272.8699,351
2026-01-02T09:30:28,META,592.1554,587
2026-01-02T09:30:28,GOOGL,386.7621,479
2026-01-02T09:30:28,SPY,753.0873,880
2026-01-02T09:30:28,QQQ,706.0103,699
2026-01-02T09:30:29,AAPL,288.5273,218
2026-01-02T09:30:29,MSFT,393.9953,628
2026-01-02T09:30:29,NVDA,195.9778,741
2026-01-02T09:30:29,TSLA,243.8821,84
2026-01-02T09:30:29,AMD,162.1467,527
2026-01-02T09:30:29,AMZN,273.1768,162
2026-01-02T09:30:29,META,591.4536,481
2026-01-02T09:30:29,GOOGL,386.7584,177
2026-01-02T09:30:29,SPY,752.8033,666
2026-01-02T09:30:29,QQQ,705.2321,545
2026-01-02T09:30:30,AAPL,288.1262,855
2026-01-02T09:30:30,MSFT,393.7518,322
2026-01-02T09:30:30,NVDA,196.2115,129
2026-01-02T09:30:30,TSLA,243.9225,472
2026-01-02T09:30:30,AMD,162.2492,707
2026-01-02T09:30:30,AMZN,273.2039,566
2026-01-02T09:30:30,META,591.9093,871
2026-01-02T09:30:30,GOOGL,387.0153,246
2026-01-02T09:30:30,SPY,753.1982,508
2026-01-02T09:30:30,QQQ,705.0270,414
2026-01-02T09:30:31,AAPL,288.3500,335
2026-01-02T09:30:31,MSFT,393.7482,436
2026-01-02T09:30:31,NVDA,195.8154,787
2026-01-02T09:30:31,TSLA,243.3560,583
2026-01-02T09:30:31,AMD,162.0607,388
2026-01-02T09:30:31,AMZN,273.5549,855
2026-01-02T09:30:31,META,591.4502,681
2026-01-02T09:30:31,GOOGL,386.7317,369
2026-01-02T09:30:31,SPY,751.3612,723
2026-01-02T09:30:31,QQQ,705.6675,631
2026-01-02T09:30:32,AAPL,288.4938,673
2026-01-02T09:30:32,MSFT,394.0187,280
2026-01-02T09:30:32,NVDA,196.2354,625
2026-01-02T09:30:32,TSLA,243.7444,450
2026-01-02T09:30:32,AMD,161.8416,476
2026-01-02T09:30:32,AMZN,273.5574,686
2026-01-02T09:30:32,META,591.8573,724
2026-01-02T09:30:32,GOOGL,386.5684,696
2026-01-02T09:30:32,SPY,753.2545,224
2026-01-02T09:30:32,QQQ,704.6589,421
2026-01-02T09:30:33,AAPL,288.2454,115
2026-01-02T09:30:33,MSFT,393.7669,208
2026-01-02T09:30:33,NVDA,196.1530,306
2026-01-02T09:30:33,TSLA,243.7726,749
2026-01-02T09:30:33,AMD,161.9665,493
2026-01-02T09:30:33,AMZN,273.2487,366
2026-01-02T09:30:33,META,590.6976,717
2026-01-02T09:30:33,GOOGL,387.3689,586
2026-01-02T09:30:33,SPY,751.9430,634
2026-01-02T09:30:33,QQQ,705.2549,591
2026-01-02T09:30:34,AAPL,288.1446,130
2026-01-02T09:30:34,MSFT,393.7783,487
2026-01-02T09:30:34,NVDA,195.8393,162
2026-01-02T09:30:34,TSLA,243.8794,489
2026-01-02T09:30:34,AMD,161.8080,690
2026-01-02T09:30:34,AMZN,273.2018,523
2026-01-02T09:30:34,META,590.6663,798
2026-01-02T09:30:34,GOOGL,386.9391,494
2026-01-02T09:30:34,SPY,751.4983,265
2026-01-02T09:30:34,QQQ,705.2925,226
2026-01-02T09:30:35,AAPL,288.7332,244
2026-01-02T09:30:35,MSFT,394.8255,282
2026-01-02T09:30:35,NVDA,195.8570,583
2026-01-02T09:30:35,TSLA,243.9629,885
2026-01-02T09:30:35,AMD,162.1781,648
2026-01-02T09:30:35,AMZN,273.3506,307
2026-01-02T09:30:35,META,592.0896,701
2026-01-02T09:30:35,GOOGL,386.9334,658
2026-01-02T09:30:35,SPY,751.2343,583
2026-01-02T09:30:35,QQQ,705.6088,771
2026-01-02T09:30:36,AAPL,288.7061,319
2026-01-02T09:30:36,MSFT,394.8292,286
2026-01-02T09:30:36,NVDA,195.9549,586
2026-01-02T09:30:36,TSLA,243.9117,405
2026-01-02T09:30:36,AMD,161.9723,738
2026-01-02T09:30:36,AMZN,273.0178,98
2026-01-02T09:30:36,META,591.3941,829
2026-01-02T09:30:36,GOOGL,387.2247,681
2026-01-02T09:30:36,SPY,752.8227,532
2026-01-02T09:30:36,QQQ,706.2042,493
2026-01-02T09:30:37,AAPL,288.3709,509
2026-01-02T09:30:37,MSFT,393.9928,404
2026-01-02T09:30:37,NVDA,195.7773,180
2026-01-02T09:30:37,TSLA,243.7053,781
2026-01-02T09:30:37,AMD,162.0475,264
2026-01-02T09:30:37,AMZN,273.1865,295
2026-01-02T09:30:37,META,590.9995,638
2026-01-02T09:30:37,GOOGL,386.3925,587
2026-01-02T09:30:37,SPY,751.9482,625
2026-01-02T09:30:37,QQQ,704.8370,897
2026-01-02T09:30:38,AAPL,288.3420,491
2026-01-02T09:30:38,MSFT,394.0181,233
2026-01-02T09:30:38,NVDA,196.0769,674
2026-01-02T09:30:38,TSLA,243.5987,281
2026-01-02T09:30:38,AMD,161.7698,789
2026-01-02T09:30:38,AMZN,273.5341,791
2026-01-02T09:30:38,META,590.7526,864
2026-01-02T09:30:38,GOOGL,387.2647,208
2026-01-02T09:30:38,SPY,751.1739,810
2026-01-02T09:30:38,QQQ,705.6778,613
2026-01-02T09:30:39,AAPL,288.4691,573
2026-01-02T09:30:39,MSFT,394.0427,294
2026-01-02T09:30:39,NVDA,195.8796,756
2026-01-02T09:30:39,TSLA,243.7717,777
2026-01-02T09:30:39,AMD,162.1636,746
2026-01-02T09:30:39,AMZN,273.4597,386
2026-01-02T09:30:39,META,590.9634,147
2026-01-02T09:30:39,GOOGL,386.9359,770
2026-01-02T09:30:39,SPY,753.1196,853
2026-01-02T09:30:39,QQQ,704.7274,268
2026-01-02T09:30:40,AAPL,288.4707,698
2026-01-02T09:30:40,MSFT,394.3729,273
2026-01-02T09:30:40,NVDA,195.9369,783
2026-01-02T09:30:40,TSLA,243.9573,881
2026-01-02T09:30:40,AMD,162.1305,420
2026-01-02T09:30:40,AMZN,272.9964,549
2026-01-02T09:30:40,META,592.0761,431
2026-01-02T09:30:40,GOOGL,387.3988,463
2026-01-02T09:30:40,SPY,751.6610,631
2026-01-02T09:30:40,QQQ,705.1124,333
2026-01-02T09:30:41,AAPL,288.3243,777
2026-01-02T09:30:41,MSFT,394.5663,468
2026-01-02T09:30:41,NVDA,196.0805,792
2026-01-02T09:30:41,TSLA,243.4642,80
2026-01-02T09:30:41,AMD,161.7422,417
2026-01-02T09:30:41,AMZN,273.2522,487
2026-01-02T09:30:41,META,591.5286,658
2026-01-02T09:30:41,GOOGL,386.5476,187
2026-01-02T09:30:41,SPY,752.9577,250
2026-01-02T09:30:41,QQQ,705.5241,623
2026-01-02T09:30:42,AAPL,288.1054,161
2026-01-02T09:30:42,MSFT,394.6914,240
2026-01-02T09:30:42,NVDA,195.9497,630
2026-01-02T09:30:42,TSLA,243.6753,171
2026-01-02T09:30:42,AMD,162.0162,881
2026-01-02T09:30:42,AMZN,272.9669,412
2026-01-02T09:30:42,META,591.1280,91
2026-01-02T09:30:42,GOOGL,386.8117,792
2026-01-02T09:30:42,SPY,753.0404,635
2026-01-02T09:30:42,QQQ,705.2615,597
2026-01-02T09:30:43,AAPL,288.7554,261
2026-01-02T09:30:43,MSFT,394.1302,884
2026-01-02T09:30:43,NVDA,195.9407,154
2026-01-02T09:30:43,TSLA,243.8111,303
2026-01-02T09:30:43,AMD,161.8694,127
2026-01-02T09:30:43,AMZN,273.4269,244
2026-01-02T09:30:43,META,591.7939,215
2026-01-02T09:30:43,GOOGL,387.0277,598
2026-01-02T09:30:43,SPY,752.5089,754
2026-01-02T09:30:43,QQQ,705.0784,309
2026-01-02T09:30:44,AAPL,288.5191,829
2026-01-02T09:30:44,MSFT,394.4596,770
2026-01-02T09:30:44,NVDA,196.0283,426
2026-01-02T09:30:44,TSLA,243.5873,307
2026-01-02T09:30:44,AMD,161.9029,627
2026-01-02T09:30:44,AMZN,273.3352,580
2026-01-02T09:30:44,META,591.5974,836
2026-01-02T09:30:44,GOOGL,387.4040,274
2026-01-02T09:30:44,SPY,751.7084,587
2026-01-02T09:30:44,QQQ,706.0409,673
2026-01-02T09:30:45,AAPL,288.4871,892
2026-01-02T09:30:45,MSFT,394.0489,276
2026-01-02T09:30:45,NVDA,196.1108,444
2026-01-02T09:30:45,TSLA,243.6249,374
2026-01-02T09:30:45,AMD,161.7570,503
2026-01-02T09:30:45,AMZN,273.3842,663
2026-01-02T09:30:45,META,591.3777,538
2026-01-02T09:30:45,GOOGL,386.7366,739
2026-01-02T09:30:45,SPY,751.2155,876
2026-01-02T09:30:45,QQQ,705.6321,755
2026-01-02T09:30:46,AAPL,288.1852,189
2026-01-02T09:30:46,MSFT,394.2559,173
2026-01-02T09:30:46,NVDA,195.9371,402
2026-01-02T09:30:46,TSLA,244.1656,613
2026-01-02T09:30:46,AMD,162.1302,87
2026-01-02T09:30:46,AMZN,273.4093,632
2026-01-02T09:30:46,META,591.5352,125
2026-01-02T09:30:46,GOOGL,386.7593,809
2026-01-02T09:30:46,SPY,752.3960,253
2026-01-02T09:30:46,QQQ,705.8593,217
2026-01-02T09:30:47,AAPL,288.1576,348
2026-01-02T09:30:47,MSFT,393.9853,665
2026-01-02T09:30:47,NVDA,196.2087,539
2026-01-02T09:30:47,TSLA,243.9862,188
2026-01-02T09:30:47,AMD,162.0481,448
2026-01-02T09:30:47,AMZN,273.1065,426
2026-01-02T09:30:47,META,591.9203,451
2026-01-02T09:30:47,GOOGL,387.3302,313
2026-01-02T09:30:47,SPY,751.8567,222
2026-01-02T09:30:47,QQQ,705.9816,343
2026-01-02T09:30:48,AAPL,288.1768,600
2026-01-02T09:30:48,MSFT,394.3166,823
2026-01-02T09:30:48,NVDA,195.9211,275
2026-01-02T09:30:48,TSLA,244.1007,604
2026-01-02T09:30:48,AMD,161.9483,586
2026-01-02T09:30:48,AMZN,273.1577,790
2026-01-02T09:30:48,META,592.0630,532
2026-01-02T09:30:48,GOOGL,386.7249,324
2026-01-02T09:30:48,SPY,751.2433,483
2026-01-02T09:30:48,QQQ,706.2456,650
2026-01-02T09:30:49,AAPL,288.5257,322
2026-01-02T09:30:49,MSFT,394.7999,162
2026-01-02T09:30:49,NVDA,196.2258,680
2026-01-02T09:30:49,TSLA,244.1577,578
2026-01-02T09:30:49,AMD,161.7599,522
2026-01-02T09:30:49,AMZN,273.3793,871
2026-01-02T09:30:49,META,591.1226,201
2026-01-02T09:30:49,GOOGL,386.5801,776
2026-01-02T09:30:49,SPY,752.1554,887
2026-01-02T09:30:49,QQQ,704.7479,817
2026-01-02T09:30:50,AAPL,288.4443,558
2026-01-02T09:30:50,MSFT,394.6963,144
2026-01-02T09:30:50,NVDA,195.8057,484
2026-01-02T09:30:50,TSLA,243.6863,632
2026-01-02T09:30:50,AMD,161.7206,138
2026-01-02T09:30:50,AMZN,273.0844,514
2026-01-02T09:30:50,META,592.3281,585
2026-01-02T09:30:50,GOOGL,386.7491,380
2026-01-02T09:30:50,SPY,752.9261,430
2026-01-02T09:30:50,QQQ,705.2008,558
2026-01-02T09:30:51,AAPL,288.5204,259
2026-01-02T09:30:51,MSFT,393.9628,644
2026-01-02T09:30:51,NVDA,196.1900,564
2026-01-02T09:30:51,TSLA,244.1660,95
2026-01-02T09:30:51,AMD,161.9181,339
2026-01-02T09:30:51,AMZN,273.1525,897
2026-01-02T09:30:51,META,590.9956,452
2026-01-02T09:30:51,GOOGL,386.5895,738
2026-01-02T09:30:51,SPY,751.7503,609
2026-01-02T09:30:51,QQQ,705.6394,715
2026-01-02T09:30:52,AAPL,288.2387,615
2026-01-02T09:30:52,MSFT,394.9455,756
2026-01-02T09:30:52,NVDA,196.3460,715
2026-01-02T09:30:52,TSLA,243.6787,468
2026-01-02T09:30:52,AMD,161.7940,594
2026-01-02T09:30:52,AMZN,273.4635,464
2026-01-02T09:30:52,META,591.2864,671
2026-01-02T09:30:52,GOOGL,387.0446,165
2026-01-02T09:30:52,SPY,752.3558,476
2026-01-02T09:30:52,QQQ,705.6560,843
2026-01-02T09:30:53,AAPL,288.2114,876
2026-01-02T09:30:53,MSFT,394.2445,680
2026-01-02T09:30:53,NVDA,196.0544,393
2026-01-02T09:30:53,TSLA,243.7800,446
2026-01-02T09:30:53,AMD,161.9282,527
2026-01-02T09:30:53,AMZN,273.3159,130
2026-01-02T09:30:53,META,591.0676,851
2026-01-02T09:30:53,GOOGL,387.0175,675
2026-01-02T09:30:53,SPY,751.1286,352
2026-01-02T09:30:53,QQQ,705.9454,226
2026-01-02T09:30:54,AAPL,288.7394,471
2026-01-02T09:30:54,MSFT,394.9531,256
2026-01-02T09:30:54,NVDA,196.2424,476
2026-01-02T09:30:54,TSLA,243.6424,104
2026-01-02T09:30:54,AMD,161.8109,582
2026-01-02T09:30:54,AMZN,273.1900,759
2026-01-02T09:30:54,META,592.4731,520
2026-01-02T09:30:54,GOOGL,386.4426,661
2026-01-02T09:30:54,SPY,751.5982,139
2026-01-02T09:30:54,QQQ,704.5266,479
2026-01-02T09:30:55,AAPL,288.1642,124
2026-01-02T09:30:55,MSFT,394.2519,133
2026-01-02T09:30:55,NVDA,195.9797,81
2026-01-02T09:30:55,TSLA,243.6551,616
2026-01-02T09:30:55,AMD,161.8978,828
2026-01-02T09:30:55,AMZN,273.5890,310
2026-01-02T09:30:55,META,592.0535,266
2026-01-02T09:30:55,GOOGL,387.2131,876
2026-01-02T09:30:55,SPY,751.6714,828
2026-01-02T09:30:55,QQQ,705.5416,181
2026-01-02T09:30:56,AAPL,288.1230,145
2026-01-02T09:30:56,MSFT,394.3424,377
2026-01-02T09:30:56,NVDA,195.9370,82
2026-01-02T09:30:56,TSLA,243.8761,514
2026-01-02T09:30:56,AMD,161.6348,765
2026-01-02T09:30:56,AMZN,273.3798,836
2026-01-02T09:30:56,META,592.1173,93
