timestamp,symbol,price,volume
2026-01-02T09:30:05,QQQ,671.9322,146
2026-01-02T09:30:06,AAPL,287.5934,469
2026-01-02T09:30:06,MSFT,377.4433,582
2026-01-02T09:30:06,NVDA,195.1310,537
2026-01-02T09:30:06,TSLA,254.8353,317
2026-01-02T09:30:06,AMD,165.3484,887
2026-01-02T09:30:06,AMZN,271.7103,609
2026-01-02T09:30:06,META,529.7396,268
2026-01-02T09:30:06,GOOGL,385.1403,430
2026-01-02T09:30:06,SPY,779.1657,180
2026-01-02T09:30:06,QQQ,671.7292,80
2026-01-02T09:30:07,AAPL,287.9866,872
2026-01-02T09:30:07,MSFT,377.1053,705
2026-01-02T09:30:07,NVDA,194.9137,456
2026-01-02T09:30:07,TSLA,254.7596,344
2026-01-02T09:30:07,AMD,165.0830,580
2026-01-02T09:30:07,AMZN,271.9501,510
2026-01-02T09:30:07,META,529.6171,379
2026-01-02T09:30:07,GOOGL,385.4269,334
2026-01-02T09:30:07,SPY,779.0471,140
2026-01-02T09:30:07,QQQ,671.8083,400
2026-01-02T09:30:08,AAPL,287.9760,768
2026-01-02T09:30:08,MSFT,377.5691,93
2026-01-02T09:30:08,NVDA,195.3651,870
2026-01-02T09:30:08,TSLA,254.8005,576
2026-01-02T09:30:08,AMD,165.1235,801
2026-01-02T09:30:08,AMZN,271.6524,807
2026-01-02T09:30:08,META,531.0453,566
2026-01-02T09:30:08,GOOGL,384.9827,464
2026-01-02T09:30:08,SPY,779.5217,335
2026-01-02T09:30:08,QQQ,672.8998,421
2026-01-02T09:30:09,AAPL,287.4764,869
2026-01-02T09:30:09,MSFT,377.9179,232
2026-01-02T09:30:09,NVDA,194.9748,202
2026-01-02T09:30:09,TSLA,255.1555,616
2026-01-02T09:30:09,AMD,165.2396,132
2026-01-02T09:30:09,AMZN,271.8096,226
2026-01-02T09:30:09,META,530.7500,780
2026-01-02T09:30:09,GOOGL,385.1487,475
2026-01-02T09:30:09,SPY,778.6095,446
2026-01-02T09:30:09,QQQ,671.8277,837
2026-01-02T09:30:10,AAPL,287.8996,740
2026-01-02T09:30:10,MSFT,377.9737,557
2026-01-02T09:30:10,NVDA,195.4174,293
2026-01-02T09:30:10,TSLA,255.0901,342
2026-01-02T09:30:10,AMD,165.2080,712
2026-01-02T09:30:10,AMZN,271.7141,398
2026-01-02T09:30:10,META,529.6690,269
2026-01-02T09:30:10,GOOGL,384.4762,321
2026-01-02T09:30:10,SPY,779.0151,805
2026-01-02T09:30:10,QQQ,672.5981,124
2026-01-02T09:30:11,AAPL,288.0849,238
2026-01-02T09:30:11,MSFT,378.0637,271
2026-01-02T09:30:11,NVDA,194.9748,421
2026-01-02T09:30:11,TSLA,254.5171,197
2026-01-02T09:30:11,AMD,165.2245,559
2026-01-02T09:30:11,AMZN,271.9580,522
2026-01-02T09:30:11,META,529.9161,493
2026-01-02T09:30:11,GOOGL,384.3476,871
2026-01-02T09:30:11,SPY,780.6932,559
2026-01-02T09:30:11,QQQ,672.9811,527
2026-01-02T09:30:12,AAPL,287.3861,493
2026-01-02T09:30:12,MSFT,377.1070,880
2026-01-02T09:30:12,NVDA,194.9452,404
2026-01-02T09:30:12,TSLA,255.1343,287
2026-01-02T09:30:12,AMD,165.3034,519
2026-01-02T09:30:12,AMZN,272.0803,140
2026-01-02T09:30:12,META,530.5261,758
2026-01-02T09:30:12,GOOGL,384.4229,83
2026-01-02T09:30:12,SPY,778.9542,544
2026-01-02T09:30:12,QQQ,671.8034,426
2026-01-02T09:30:13,AAPL,287.4954,688
2026-01-02T09:30:13,MSFT,377.1955,81
2026-01-02T09:30:13,NVDA,195.1996,487
2026-01-02T09:30:13,TSLA,254.9337,804
2026-01-02T09:30:13,AMD,165.1422,435
2026-01-02T09:30:13,AMZN,271.9067,613
2026-01-02T09:30:13,META,529.9935,757
2026-01-02T09:30:13,GOOGL,384.8216,80
2026-01-02T09:30:13,SPY,778.8312,329
2026-01-02T09:30:13,QQQ,671.3096,352
2026-01-02T09:30:14,AAPL,287.6157,892
2026-01-02T09:30:14,MSFT,377.7279,412
2026-01-02T09:30:14,NVDA,194.9528,288
2026-01-02T09:30:14,TSLA,254.8453,293
2026-01-02T09:30:14,AMD,165.0051,821
2026-01-02T09:30:14,AMZN,271.5136,727
2026-01-02T09:30:14,META,530.6197,169
2026-01-02T09:30:14,GOOGL,385.0266,164
2026-01-02T09:30:14,SPY,780.4017,135
2026-01-02T09:30:14,QQQ,671.6373,219
2026-01-02T09:30:15,AAPL,287.8784,659
2026-01-02T09:30:15,MSFT,377.5400,858
2026-01-02T09:30:15,NVDA,195.3126,842
2026-01-02T09:30:15,TSLA,254.6318,666
2026-01-02T09:30:15,AMD,165.0618,117
2026-01-02T09:30:15,AMZN,271.9897,364
2026-01-02T09:30:15,META,529.6294,81
2026-01-02T09:30:15,GOOGL,384.4393,100
2026-01-02T09:30:15,SPY,779.9324,463
2026-01-02T09:30:15,QQQ,671.4012,220
2026-01-02T09:30:16,AAPL,287.9448,194
2026-01-02T09:30:16,MSFT,377.6362,339
2026-01-02T09:30:16,NVDA,195.1275,788
2026-01-02T09:30:16,TSLA,255.1595,510
2026-01-02T09:30:16,AMD,165.0561,710
2026-01-02T09:30:16,AMZN,271.7879,743
2026-01-02T09:30:16,META,530.4837,427
2026-01-02T09:30:16,GOOGL,384.8560,673
2026-01-02T09:30:16,SPY,779.3975,654
2026-01-02T09:30:16,QQQ,672.6526,819
2026-01-02T09:30:17,AAPL,287.7805,843
2026-01-02T09:30:17,MSFT,377.0199,547
2026-01-02T09:30:17,NVDA,194.9732,182
2026-01-02T09:30:17,TSLA,254.6765,444
2026-01-02T09:30:17,AMD,165.4283,458
2026-01-02T09:30:17,AMZN,272.1574,288
2026-01-02T09:30:17,META,530.0188,674
2026-01-02T09:30:17,GOOGL,385.2517,419
2026-01-02T09:30:17,SPY,779.1358,575
2026-01-02T09:30:17,QQQ,672.5361,264
2026-01-02T09:30:18,AAPL,287.4594,447
2026-01-02T09:30:18,MSFT,377.3135,409
2026-01-02T09:30:18,NVDA,195.3321,278
2026-01-02T09:30:18,TSLA,254.4243,478
2026-01-02T09:30:18,AMD,165.1949,466
2026-01-02T09:30:18,AMZN,271.4879,630
2026-01-02T09:30:18,META,529.8216,285
2026-01-02T09:30:18,GOOGL,385.0380,302
2026-01-02T09:30:18,SPY,779.2773,645
2026-01-02T09:30:18,QQQ,673.2060,434
2026-01-02T09:30:19,AAPL,287.5367,713
2026-01-02T09:30:19,MSFT,377.1414,846
2026-01-02T09:30:19,NVDA,194.9731,168
2026-01-02T09:30:19,TSLA,255.0945,641
2026-01-02T09:30:19,AMD,165.1774,284
2026-01-02T09:30:19,AMZN,271.9617,410
2026-01-02T09:30:19,META,530.2009,891
2026-01-02T09:30:19,GOOGL,384.4638,885
2026-01-02T09:30:19,SPY,779.1676,179
2026-01-02T09:30:19,QQQ,672.5809,844
2026-01-02T09:30:20,AAPL,287.6032,500
2026-01-02T09:30:20,MSFT,377.3435,764
2026-01-02T09:30:20,NVDA,195.2447,750
2026-01-02T09:30:20,TSLA,254.9273,528
2026-01-02T09:30:20,AMD,165.1165,349
2026-01-02T09:30:20,AMZN,271.5448,187
2026-01-02T09:30:20,META,530.7087,194
2026-01-02T09:30:20,GOOGL,384.5352,760
2026-01-02T09:30:20,SPY,780.9025,357
2026-01-02T09:30:20,QQQ,673.2526,279
2026-01-02T09:30:21,AAPL,287.8485,877
2026-01-02T09:30:21,MSFT,377.4338,361
2026-01-02T09:30:21,NVDA,195.3250,341
2026-01-02T09:30:21,TSLA,254.4089,297
2026-01-02T09:30:21,AMD,165.4568,440
2026-01-02T09:30:21,AMZN,271.7481,863
2026-01-02T09:30:21,META,530.0168,584
2026-01-02T09:30:21,GOOGL,384.7542,114
2026-01-02T09:30:21,SPY,779.0942,526
2026-01-02T09:30:21,QQQ,673.2804,175
2026-01-02T09:30:22,AAPL,287.5808,534
2026-01-02T09:30:22,MSFT,377.3311,151
2026-01-02T09:30:22,NVDA,194.9183,787
2026-01-02T09:30:22,TSLA,254.5599,844
2026-01-02T09:30:22,AMD,165.4820,691
2026-01-02T09:30:22,AMZN,271.9443,254
2026-01-02T09:30:22,META,529.5564,286
2026-01-02T09:30:22,GOOGL,385.4363,145
2026-01-02T09:30:22,SPY,779.0318,823
2026-01-02T09:30:22,QQQ,671.8048,440
2026-01-02T09:30:23,AAPL,287.4907,783
2026-01-02T09:30:23,MSFT,377.7230,384
2026-01-02T09:30:23,NVDA,195.1989,643
2026-01-02T09:30:23,TSLA,254.9796,510
2026-01-02T09:30:23,AMD,165.4559,479
2026-01-02T09:30:23,AMZN,271.4658,896
2026-01-02T09:30:23,META,530.1354,297
2026-01-02T09:30:23,GOOGL,384.8892,630
2026-01-02T09:30:23,SPY,780.4231,803
2026-01-02T09:30:23,QQQ,672.8128,505
2026-01-02T09:30:24,AAPL,287.9504,759
2026-01-02T09:30:24,MSFT,377.2859,160
2026-01-02T09:30:24,NVDA,194.9154,189
2026-01-02T09:30:24,TSLA,254.8323,391
2026-01-02T09:30:24,AMD,165.4808,572
2026-01-02T09:30:24,AMZN,271.9664,855
2026-01-02T09:30:24,META,529.8214,121
2026-01-02T09:30:24,GOOGL,385.1558,423
2026-01-02T09:30:24,SPY,779.7729,803
2026-01-02T09:30:24,QQQ,672.8156,205
2026-01-02T09:30:25,AAPL,287.9936,582
2026-01-02T09:30:25,MSFT,377.1082,218
2026-01-02T09:30:25,NVDA,195.3006,832
2026-01-02T09:30:25,TSLA,254.5654,751
2026-01-02T09:30:25,AMD,165.3813,893
2026-01-02T09:30:25,AMZN,271.8816,847
2026-01-02T09:30:25,META,530.0010,593
2026-01-02T09:30:25,GOOGL,385.4402,558
2026-01-02T09:30:25,SPY,781.0293,250
2026-01-02T09:30:25,QQQ,671.8145,245
2026-01-02T09:30:26,AAPL,287.6568,397
2026-01-02T09:30:26,MSFT,377.3909,432
2026-01-02T09:30:26,NVDA,195.0743,324
2026-01-02T09:30:26,TSLA,254.6264,575
2026-01-02T09:30:26,AMD,165.1017,112
2026-01-02T09:30:26,AMZN,272.0171,455
2026-01-02T09:30:26,META,529.8990,872
2026-01-02T09:30:26,GOOGL,385.4484,852
2026-01-02T09:30:26,SPY,780.9844,699
2026-01-02T09:30:26,QQQ,673.1859,264
2026-01-02T09:30:27,AAPL,287.8598,677
2026-01-02T09:30:27,MSFT,377.0842,152
2026-01-02T09:30:27,NVDA,194.8593,409
2026-01-02T09:30:27,TSLA,254.3527,740
2026-01-02T09:30:27,AMD,165.1984,726
2026-01-02T09:30:27,AMZN,271.7606,659
2026-01-02T09:30:27,META,529.3593,593
2026-01-02T09:30:27,GOOGL,385.4023,155
2026-01-02T09:30:27,SPY,780.0404,599
2026-01-02T09:30:27,QQQ,672.6308,522
2026-01-02T09:30:28,AAPL,288.0415,307
2026-01-02T09:30:28,MSFT,377.1193,537
2026-01-02T09:30:28,NVDA,194.8196,409
2026-01-02T09:30:28,TSLA,254.3722,149
2026-01-02T09:30:28,AMD,165.1279,274
2026-01-02T09:30:28,AMZN,272.0691,575
2026-01-02T09:30:28,META,530.6693,513
2026-01-02T09:30:28,GOOGL,385.1975,821
2026-01-02T09:30:28,SPY,779.7630,567
2026-01-02T09:30:28,QQQ,672.7926,649
2026-01-02T09:30:29,AAPL,287.8586,597
2026-01-02T09:30:29,MSFT,376.9129,486
2026-01-02T09:30:29,NVDA,194.7495,328
2026-01-02T09:30:29,TSLA,254.4566,394
2026-01-02T09:30:29,AMD,165.4864,283
2026-01-02T09:30:29,AMZN,271.7344,290
2026-01-02T09:30:29,META,529.6395,696
2026-01-02T09:30:29,GOOGL,385.5560,872
2026-01-02T09:30:29,SPY,780.1385,528
2026-01-02T09:30:29,QQQ,672.3478,404
2026-01-02T09:30:30,AAPL,287.7140,311
2026-01-02T09:30:30,MSFT,377.0949,173
2026-01-02T09:30:30,NVDA,195.1120,727
2026-01-02T09:30:30,TSLA,254.4908,543
2026-01-02T09:30:30,AMD,165.2117,564
2026-01-02T09:30:30,AMZN,271.7957,685
2026-01-02T09:30:30,META,529.6268,530
2026-01-02T09:30:30,GOOGL,385.0650,602
2026-01-02T09:30:30,SPY,779.9574,458
2026-01-02T09:30:30,QQQ,672.7145,511
2026-01-02T09:30:31,AAPL,287.1902,664
2026-01-02T09:30:31,MSFT,377.4874,657
2026-01-02T09:30:31,NVDA,194.8559,173
2026-01-02T09:30:31,TSLA,254.6988,438
2026-01-02T09:30:31,AMD,165.2900,826
2026-01-02T09:30:31,AMZN,271.3849,810
2026-01-02T09:30:31,META,529.9499,382
2026-01-02T09:30:31,GOOGL,385.5240,777
2026-01-02T09:30:31,SPY,781.3639,873
2026-01-02T09:30:31,QQQ,672.7206,101
2026-01-02T09:30:32,AAPL,288.0316,111
2026-01-02T09:30:32,MSFT,376.7963,867
2026-01-02T09:30:32,NVDA,195.2831,163
2026-01-02T09:30:32,TSLA,254.9796,232
2026-01-02T09:30:32,AMD,165.5454,696
2026-01-02T09:30:32,AMZN,271.9276,438
2026-01-02T09:30:32,META,529.2289,238
2026-01-02T09:30:32,GOOGL,385.2589,144
2026-01-02T09:30:32,SPY,780.5324,845
2026-01-02T09:30:32,QQQ,672.1328,835
2026-01-02T09:30:33,AAPL,287.5390,351
2026-01-02T09:30:33,MSFT,376.7983,265
2026-01-02T09:30:33,NVDA,194.9473,690
2026-01-02T09:30:33,TSLA,254.3528,120
2026-01-02T09:30:33,AMD,165.4293,332
2026-01-02T09:30:33,AMZN,271.5378,423
2026-01-02T09:30:33,META,529.0930,812
2026-01-02T09:30:33,GOOGL,385.3781,295
2026-01-02T09:30:33,SPY,779.2297,143
2026-01-02T09:30:33,QQQ,673.1533,380
2026-01-02T09:30:34,AAPL,287.3356,413
2026-01-02T09:30:34,MSFT,377.0760,571
2026-01-02T09:30:34,NVDA,194.6908,570
2026-01-02T09:30:34,TSLA,254.3233,149
2026-01-02T09:30:34,AMD,165.4224,385
2026-01-02T09:30:34,AMZN,271.8679,266
2026-01-02T09:30:34,META,529.7534,454
2026-01-02T09:30:34,GOOGL,385.6238,230
2026-01-02T09:30:34,SPY,781.3493,803
2026-01-02T09:30:34,QQQ,672.5983,642
2026-01-02T09:30:35,AAPL,287.5868,658
2026-01-02T09:30:35,MSFT,377.6232,255
2026-01-02T09:30:35,NVDA,195.0221,330
2026-01-02T09:30:35,TSLA,254.8231,449
2026-01-02T09:30:35,AMD,165.4693,806
2026-01-02T09:30:35,AMZN,272.0127,405
2026-01-02T09:30:35,META,529.5890,855
2026-01-02T09:30:35,GOOGL,384.7804,865
2026-01-02T09:30:35,SPY,781.4387,391
2026-01-02T09:30:35,QQQ,672.2989,652
2026-01-02T09:30:36,AAPL,287.8908,250
2026-01-02T09:30:36,MSFT,377.2305,776
2026-01-02T09:30:36,NVDA,195.1472,100
2026-01-02T09:30:36,TSLA,254.6239,198
2026-01-02T09:30:36,AMD,165.3106,777
2026-01-02T09:30:36,AMZN,271.4989,555
2026-01-02T09:30:36,META,529.2406,606
2026-01-02T09:30:36,GOOGL,385.4835,850
2026-01-02T09:30:36,SPY,780.8139,186
2026-01-02T09:30:36,QQQ,671.6940,541
2026-01-02T09:30:37,AAPL,287.9627,361
2026-01-02T09:30:37,MSFT,376.9073,112
2026-01-02T09:30:37,NVDA,194.9929,139
2026-01-02T09:30:37,TSLA,254.3398,810
2026-01-02T09:30:37,AMD,165.3100,393
2026-01-02T09:30:37,AMZN,271.5680,601
2026-01-02T09:30:37,META,529.4972,751
2026-01-02T09:30:37,GOOGL,385.2477,856
2026-01-02T09:30:37,SPY,781.5177,154
2026-01-02T09:30:37,QQQ,672.5268,137
2026-01-02T09:30:38,AAPL,287.9120,851
2026-01-02T09:30:38,MSFT,376.9975,113
2026-01-02T09:30:38,NVDA,195.1177,861
2026-01-02T09:30:38,TSLA,254.3701,479
2026-01-02T09:30:38,AMD,165.5497,84
2026-01-02T09:30:38,AMZN,271.9368,683
2026-01-02T09:30:38,META,530.3657,716
2026-01-02T09:30:38,GOOGL,385.4265,668
2026-01-02T09:30:38,SPY,781.0541,545
2026-01-02T09:30:38,QQQ,672.8474,760
2026-01-02T09:30:39,AAPL,287.3639,746
2026-01-02T09:30:39,MSFT,377.3002,121
2026-01-02T09:30:39,NVDA,194.7313,827
2026-01-02T09:30:39,TSLA,254.8210,249
2026-01-02T09:30:39,AMD,165.3781,382
2026-01-02T09:30:39,AMZN,271.3972,150
2026-01-02T09:30:39,META,529.0994,320
2026-01-02T09:30:39,GOOGL,384.9364,216
2026-01-02T09:30:39,SPY,780.8318,111
2026-01-02T09:30:39,QQQ,673.0067,232
2026-01-02T09:30:40,AAPL,287.0983,86
2026-01-02T09:30:40,MSFT,376.7671,745
2026-01-02T09:30:40,NVDA,194.9597,838
2026-01-02T09:30:40,TSLA,254.5188,674
2026-01-02T09:30:40,AMD,165.2000,590
2026-01-02T09:30:40,AMZN,271.3942,571
2026-01-02T09:30:40,META,530.1661,230
2026-01-02T09:30:40,GOOGL,385.2215,390
2026-01-02T09:30:40,SPY,781.6575,328
2026-01-02T09:30:40,QQQ,672.0007,738
2026-01-02T09:30:41,AAPL,287.6765,691
2026-01-02T09:30:41,MSFT,377.4486,304
2026-01-02T09:30:41,NVDA,194.8247,786
2026-01-02T09:30:41,TSLA,254.8249,680
2026-01-02T09:30:41,AMD,165.4485,364
2026-01-02T09:30:41,AMZN,271.8101,249
2026-01-02T09:30:41,META,530.1051,195
2026-01-02T09:30:41,GOOGL,385.2058,226
2026-01-02T09:30:41,SPY,780.2039,804
2026-01-02T09:30:41,QQQ,672.8349,81
2026-01-02T09:30:42,AAPL,287.4750,175
2026-01-02T09:30:42,MSFT,377.2803,396
2026-01-02T09:30:42,NVDA,195.1571,755
2026-01-02T09:30:42,TSLA,254.2751,281
2026-01-02T09:30:42,AMD,165.3654,279
2026-01-02T09:30:42,AMZN,271.7831,471
2026-01-02T09:30:42,META,530.2587,863
2026-01-02T09:30:42,GOOGL,385.7702,663
2026-01-02T09:30:42,SPY,781.5471,152
2026-01-02T09:30:42,QQQ,671.9225,631
2026-01-02T09:30:43,AAPL,287.7322,628
2026-01-02T09:30:43,MSFT,376.9123,788
2026-01-02T09:30:43,NVDA,194.9295,355
2026-01-02T09:30:43,TSLA,254.5305,477
2026-01-02T09:30:43,AMD,165.6115,660
2026-01-02T09:30:43,AMZN,271.4135,796
2026-01-02T09:30:43,META,529.9108,441
2026-01-02T09:30:43,GOOGL,384.8551,166
2026-01-02T09:30:43,SPY,780.4813,130
2026-01-02T09:30:43,QQQ,672.4863,274
2026-01-02T09:30:44,AAPL,287.5076,423
2026-01-02T09:30:44,MSFT,376.8807,513
2026-01-02T09:30:44,NVDA,194.9884,488
2026-01-02T09:30:44,TSLA,254.8653,242
2026-01-02T09:30:44,AMD,165.4462,888
2026-01-02T09:30:44,AMZN,271.1462,857
2026-01-02T09:30:44,META,530.1957,253
2026-01-02T09:30:44,GOOGL,385.3784,649
2026-01-02T09:30:44,SPY,780.0922,551
2026-01-02T09:30:44,QQQ,673.1312,201
2026-01-02T09:30:45,AAPL,287.3102,192
2026-01-02T09:30:45,MSFT,377.2022,441
2026-01-02T09:30:45,NVDA,195.1078,727
2026-01-02T09:30:45,TSLA,254.8988,598
2026-01-02T09:30:45,AMD,165.3941,640
2026-01-02T09:30:45,AMZN,271.2200,766
2026-01-02T09:30:45,META,528.9573,272
2026-01-02T09:30:45,GOOGL,385.6690,211
2026-01-02T09:30:45,SPY,780.7684,807
2026-01-02T09:30:45,QQQ,672.0463,240
2026-01-02T09:30:46,AAPL,287.1504,874
2026-01-02T09:30:46,MSFT,376.8110,335
2026-01-02T09:30:46,NVDA,195.1378,298
2026-01-02T09:30:46,TSLA,254.2696,380
2026-01-02T09:30:46,AMD,165.4551,160
2026-01-02T09:30:46,AMZN,271.8607,139
2026-01-02T09:30:46,META,529.3756,620
2026-01-02T09:30:46,GOOGL,385.6539,627
2026-01-02T09:30:46,SPY,781.0841,347
2026-01-02T09:30:46,QQQ,673.6172,571
2026-01-02T09:30:47,AAPL,287.4271,603
2026-01-02T09:30:47,MSFT,377.4496,543
2026-01-02T09:30:47,NVDA,194.8329,856
2026-01-02T09:30:47,TSLA,254.7702,384
2026-01-02T09:30:47,AMD,165.5629,297
2026-01-02T09:30:47,AMZN,271.5619,239
2026-01-02T09:30:47,META,530.1653,649
2026-01-02T09:30:47,GOOGL,384.9136,175
2026-01-02T09:30:47,SPY,780.9632,379
2026-01-02T09:30:47,QQQ,671.9856,548
2026-01-02T09:30:48,AAPL,287.5801,270
2026-01-02T09:30:48,MSFT,376.6470,363
2026-01-02T09:30:48,NVDA,195.0744,872
2026-01-02T09:30:48,TSLA,254.8290,712
2026-01-02T09:30:48,AMD,165.3304,542
2026-01-02T09:30:48,AMZN,271.8237,843
2026-01-02T09:30:48,META,528.8256,552
2026-01-02T09:30:48,GOOGL,385.4547,82
2026-01-02T09:30:48,SPY,781.7706,223
2026-01-02T09:30:48,QQQ,672.9834,871
2026-01-02T09:30:49,AAPL,287.1307,885
2026-01-02T09:30:49,MSFT,376.8967,423
2026-01-02T09:30:49,NVDA,194.8879,146
2026-01-02T09:30:49,TSLA,254.6429,760
2026-01-02T09:30:49,AMD,165.2614,715
2026-01-02T09:30:49,AMZN,271.7310,624
2026-01-02T09:30:49,META,529.8010,543
2026-01-02T09:30:49,GOOGL,385.1152,269
2026-01-02T09:30:49,SPY,781.1837,309
2026-01-02T09:30:49,QQQ,672.1641,440
2026-01-02T09:30:50,AAPL,287.2498,890
2026-01-02T09:30:50,MSFT,377.3993,445
2026-01-02T09:30:50,NVDA,194.8193,773
2026-01-02T09:30:50,TSLA,254.4656,606
2026-01-02T09:30:50,AMD,165.4505,765
2026-01-02T09:30:50,AMZN,271.4776,868
2026-01-02T09:30:50,META,529.3009,812
2026-01-02T09:30:50,GOOGL,384.9978,539
2026-01-02T09:30:50,SPY,781.3337,259
2026-01-02T09:30:50,QQQ,672.0420,778
2026-01-02T09:30:51,AAPL,287.1408,572
2026-01-02T09:30:51,MSFT,377.0807,151
2026-01-02T09:30:51,NVDA,194.9625,400
2026-01-02T09:30:51,TSLA,254.2366,264
2026-01-02T09:30:51,AMD,165.6368,730
2026-01-02T09:30:51,AMZN,271.2232,497
2026-01-02T09:30:51,META,529.7776,827
2026-01-02T09:30:51,GOOGL,385.1540,737
2026-01-02T09:30:51,SPY,781.8591,594
2026-01-02T09:30:51,QQQ,673.3419,233
2026-01-02T09:30:52,AAPL,287.6894,105
2026-01-02T09:30:52,MSFT,376.5981,392
2026-01-02T09:30:52,NVDA,194.9252,766
2026-01-02T09:30:52,TSLA,254.7140,442
2026-01-02T09:30:52,AMD,165.6847,181
2026-01-02T09:30:52,AMZN,271.7047,212
2026-01-02T09:30:52,META,529.4919,290
2026-01-02T09:30:52,GOOGL,385.8530,644
2026-01-02T09:30:52,SPY,781.6623,847
2026-01-02T09:30:52,QQQ,673.2784,440
2026-01-02T09:30:53,AAPL,287.3534,309
2026-01-02T09:30:53,MSFT,376.4518,727
2026-01-02T09:30:53,NVDA,194.9483,475
2026-01-02T09:30:53,TSLA,254.6928,866
2026-01-02T09:30:53,AMD,165.5252,275
2026-01-02T09:30:53,AMZN,271.7894,883
2026-01-02T09:30:53,META,529.5182,657
2026-01-02T09:30:53,GOOGL,385.6940,493
2026-01-02T09:30:53,SPY,780.5512,178
2026-01-02T09:30:53,QQQ,673.9199,850
2026-01-02T09:30:54,AAPL,287.6563,735
2026-01-02T09:30:54,MSFT,376.9074,487
2026-01-02T09:30:54,NVDA,194.9090,605
2026-01-02T09:30:54,TSLA,254.4402,796
2026-01-02T09:30:54,AMD,165.2585,678
2026-01-02T09:30:54,AMZN,271.7288,700
2026-01-02T09:30:54,META,529.9551,454
2026-01-02T09:30:54,GOOGL,385.7341,383
2026-01-02T09:30:54,SPY,780.0146,777
2026-01-02T09:30:54,QQQ,673.4105,331
2026-01-02T09:30:55,AAPL,287.0398,877
2026-01-02T09:30:55,MSFT,377.1233,466
2026-01-02T09:30:55,NVDA,194.9658,217
2026-01-02T09:30:55,TSLA,254.4667,467
2026-01-02T09:30:55,AMD,165.3770,295
2026-01-02T09:30:55,AMZN,271.5239,276
2026-01-02T09:30:55,META,528.9404,882
2026-01-02T09:30:55,GOOGL,385.7775,836
2026-01-02T09:30:55,SPY,781.3898,756
2026-01-02T09:30:55,QQQ,672.7743,624
2026-01-02T09:30:56,AAPL,287.0211,564
2026-01-02T09:30:56,MSFT,377.2779,212
2026-01-02T09:30:56,NVDA,195.0911,361
2026-01-02T09:30:56,TSLA,254.4797,279
2026-01-02T09:30:56,AMD,165.3387,115
2026-01-02T09:30:56,AMZN,271.0760,656
2026-01-02T09:30:56,META,529.3853,571
