timestamp,symbol,price,volume
2026-01-02T09:30:19,AAPL,284.7084,365
2026-01-02T09:30:19,MSFT,381.3491,320
2026-01-02T09:30:19,NVDA,189.4215,603
2026-01-02T09:30:19,TSLA,270.4594,352
2026-01-02T09:30:19,AMD,160.1201,221
2026-01-02T09:30:19,AMZN,273.1276,480
2026-01-02T09:30:19,META,543.9804,594
2026-01-02T09:30:19,GOOGL,368.5969,295
2026-01-02T09:30:19,SPY,761.9568,98
2026-01-02T09:30:19,QQQ,655.5355,299
2026-01-02T09:30:20,AAPL,284.8812,853
2026-01-02T09:30:20,MSFT,381.1285,619
2026-01-02T09:30:20,NVDA,189.4377,324
2026-01-02T09:30:20,TSLA,270.5391,489
2026-01-02T09:30:20,AMD,159.8453,678
2026-01-02T09:30:20,AMZN,273.2897,832
2026-01-02T09:30:20,META,543.8103,744
2026-01-02T09:30:20,GOOGL,367.9138,559
2026-01-02T09:30:20,SPY,760.8708,633
2026-01-02T09:30:20,QQQ,654.9024,196
2026-01-02T09:30:21,AAPL,284.8926,885
2026-01-02T09:30:21,MSFT,380.7958,462
2026-01-02T09:30:21,NVDA,189.0976,686
2026-01-02T09:30:21,TSLA,270.9172,770
2026-01-02T09:30:21,AMD,160.0194,324
2026-01-02T09:30:21,AMZN,273.5886,242
2026-01-02T09:30:21,META,543.9154,364
2026-01-02T09:30:21,GOOGL,368.6549,449
2026-01-02T09:30:21,SPY,761.5111,170
2026-01-02T09:30:21,QQQ,655.4169,628
2026-01-02T09:30:22,AAPL,285.1211,794
2026-01-02T09:30:22,MSFT,380.4699,370
2026-01-02T09:30:22,NVDA,189.4750,433
2026-01-02T09:30:22,TSLA,270.7713,580
2026-01-02T09:30:22,AMD,159.9608,183
2026-01-02T09:30:22,AMZN,273.0046,848
2026-01-02T09:30:22,META,544.3089,196
2026-01-02T09:30:22,GOOGL,368.2502,798
2026-01-02T09:30:22,SPY,762.7254,152
2026-01-02T09:30:22,QQQ,655.0730,556
2026-01-02T09:30:23,AAPL,285.0395,789
2026-01-02T09:30:23,MSFT,381.1664,671
2026-01-02T09:30:23,NVDA,189.4848,319
2026-01-02T09:30:23,TSLA,271.0671,743
2026-01-02T09:30:23,AMD,160.1152,87
2026-01-02T09:30:23,AMZN,273.2007,210
2026-01-02T09:30:23,META,544.6547,659
2026-01-02T09:30:23,GOOGL,367.9623,186
2026-01-02T09:30:23,SPY,762.5281,294
2026-01-02T09:30:23,QQQ,655.2105,196
2026-01-02T09:30:24,AAPL,285.1577,807
2026-01-02T09:30:24,MSFT,381.2233,187
2026-01-02T09:30:24,NVDA,189.3042,285
2026-01-02T09:30:24,TSLA,270.6583,776
2026-01-02T09:30:24,AMD,159.8499,642
2026-01-02T09:30:24,AMZN,273.1297,403
2026-01-02T09:30:24,META,545.1056,558
2026-01-02T09:30:24,GOOGL,368.3983,231
2026-01-02T09:30:24,SPY,760.9867,548
2026-01-02T09:30:24,QQQ,655.2066,89
2026-01-02T09:30:25,AAPL,285.0295,830
2026-01-02T09:30:25,MSFT,380.9701,165
2026-01-02T09:30:25,NVDA,189.1066,785
2026-01-02T09:30:25,TSLA,270.8596,134
2026-01-02T09:30:25,AMD,160.2082,143
2026-01-02T09:30:25,AMZN,273.7662,669
2026-01-02T09:30:25,META,544.8740,330
2026-01-02T09:30:25,GOOGL,367.8825,423
2026-01-02T09:30:25,SPY,760.7867,297
2026-01-02T09:30:25,QQQ,653.9775,337
2026-01-02T09:30:26,AAPL,284.6718,897
2026-01-02T09:30:26,MSFT,381.4773,751
2026-01-02T09:30:26,NVDA,189.3031,270
2026-01-02T09:30:26,TSLA,270.6912,676
2026-01-02T09:30:26,AMD,160.1137,779
2026-01-02T09:30:26,AMZN,273.5825,267
2026-01-02T09:30:26,META,544.9629,272
2026-01-02T09:30:26,GOOGL,368.2797,746
2026-01-02T09:30:26,SPY,762.6813,402
2026-01-02T09:30:26,QQQ,654.7559,401
2026-01-02T09:30:27,AAPL,285.0718,428
2026-01-02T09:30:27,MSFT,380.8342,647
2026-01-02T09:30:27,NVDA,189.3028,540
2026-01-02T09:30:27,TSLA,271.0086,807
2026-01-02T09:30:27,AMD,160.0302,277
2026-01-02T09:30:27,AMZN,273.2059,827
2026-01-02T09:30:27,META,543.6768,468
2026-01-02T09:30:27,GOOGL,367.5853,554
2026-01-02T09:30:27,SPY,762.7003,519
2026-01-02T09:30:27,QQQ,653.9152,239
2026-01-02T09:30:28,AAPL,284.6136,712
2026-01-02T09:30:28,MSFT,380.9807,224
2026-01-02T09:30:28,NVDA,189.0854,672
2026-01-02T09:30:28,TSLA,270.8983,656
2026-01-02T09:30:28,AMD,159.8639,486
2026-01-02T09:30:28,AMZN,273.6548,443
2026-01-02T09:30:28,META,543.9825,799
2026-01-02T09:30:28,GOOGL,367.6379,712
2026-01-02T09:30:28,SPY,761.6302,646
2026-01-02T09:30:28,QQQ,653.9172,93
2026-01-02T09:30:29,AAPL,285.0511,192
2026-01-02T09:30:29,MSFT,381.3125,749
2026-01-02T09:30:29,NVDA,189.0576,457
2026-01-02T09:30:29,TSLA,270.7521,571
2026-01-02T09:30:29,AMD,160.1642,749
2026-01-02T09:30:29,AMZN,273.3099,519
2026-01-02T09:30:29,META,543.9620,430
2026-01-02T09:30:29,GOOGL,367.5912,566
2026-01-02T09:30:29,SPY,761.0578,762
2026-01-02T09:30:29,QQQ,655.2231,439
2026-01-02T09:30:30,AAPL,284.9413,675
2026-01-02T09:30:30,MSFT,380.7039,604
2026-01-02T09:30:30,NVDA,189.2616,796
2026-01-02T09:30:30,TSLA,270.6489,671
2026-01-02T09:30:30,AMD,159.7821,786
2026-01-02T09:30:30,AMZN,273.5403,277
2026-01-02T09:30:30,META,545.1370,623
2026-01-02T09:30:30,GOOGL,368.5408,370
2026-01-02T09:30:30,SPY,760.7706,376
2026-01-02T09:30:30,QQQ,655.1380,207
2026-01-02T09:30:31,AAPL,285.0400,834
2026-01-02T09:30:31,MSFT,381.4710,570
2026-01-02T09:30:31,NVDA,189.1248,301
2026-01-02T09:30:31,TSLA,270.5151,496
2026-01-02T09:30:31,AMD,159.9588,571
2026-01-02T09:30:31,AMZN,273.3206,340
2026-01-02T09:30:31,META,544.4226,753
2026-01-02T09:30:31,GOOGL,368.0262,82
2026-01-02T09:30:31,SPY,760.5381,185
2026-01-02T09:30:31,QQQ,654.7267,753
2026-01-02T09:30:32,AAPL,285.3207,404
2026-01-02T09:30:32,MSFT,380.8159,215
2026-01-02T09:30:32,NVDA,189.4170,115
2026-01-02T09:30:32,TSLA,271.0034,630
2026-01-02T09:30:32,AMD,160.1311,797
2026-01-02T09:30:32,AMZN,273.7773,724
2026-01-02T09:30:32,META,543.9681,345
2026-01-02T09:30:32,GOOGL,367.7188,590
2026-01-02T09:30:32,SPY,762.2964,796
2026-01-02T09:30:32,QQQ,655.7165,382
2026-01-02T09:30:33,AAPL,285.1535,352
2026-01-02T09:30:33,MSFT,380.9807,120
2026-01-02T09:30:33,NVDA,189.1375,548
2026-01-02T09:30:33,TSLA,270.8239,835
2026-01-02T09:30:33,AMD,159.8413,423
2026-01-02T09:30:33,AMZN,273.7715,126
2026-01-02T09:30:33,META,544.0103,241
2026-01-02T09:30:33,GOOGL,368.3427,467
2026-01-02T09:30:33,SPY,760.4076,796
2026-01-02T09:30:33,QQQ,654.1428,444
2026-01-02T09:30:34,AAPL,285.0506,383
2026-01-02T09:30:34,MSFT,380.9268,868
2026-01-02T09:30:34,NVDA,189.2968,364
2026-01-02T09:30:34,TSLA,270.9854,620
2026-01-02T09:30:34,AMD,159.7752,135
2026-01-02T09:30:34,AMZN,273.4809,611
2026-01-02T09:30:34,META,544.1466,736
2026-01-02T09:30:34,GOOGL,367.7161,600
2026-01-02T09:30:34,SPY,762.1037,410
2026-01-02T09:30:34,QQQ,655.0212,724
2026-01-02T09:30:35,AAPL,285.2469,826
2026-01-02T09:30:35,MSFT,380.9267,863
2026-01-02T09:30:35,NVDA,189.4437,770
2026-01-02T09:30:35,TSLA,270.6091,112
2026-01-02T09:30:35,AMD,159.9443,569
2026-01-02T09:30:35,AMZN,273.5840,126
2026-01-02T09:30:35,META,545.2484,132
2026-01-02T09:30:35,GOOGL,367.4165,424
2026-01-02T09:30:35,SPY,761.4120,471
2026-01-02T09:30:35,QQQ,655.2750,288
2026-01-02T09:30:36,AAPL,285.1143,803
2026-01-02T09:30:36,MSFT,381.2727,823
2026-01-02T09:30:36,NVDA,189.3205,384
2026-01-02T09:30:36,TSLA,271.2121,242
2026-01-02T09:30:36,AMD,160.1187,254
2026-01-02T09:30:36,AMZN,273.4439,573
2026-01-02T09:30:36,META,545.1196,604
2026-01-02T09:30:36,GOOGL,367.5774,556
2026-01-02T09:30:36,SPY,761.1741,169
2026-01-02T09:30:36,QQQ,654.2629,548
2026-01-02T09:30:37,AAPL,284.6317,721
2026-01-02T09:30:37,MSFT,381.1850,602
2026-01-02T09:30:37,NVDA,189.4202,515
2026-01-02T09:30:37,TSLA,270.8363,546
2026-01-02T09:30:37,AMD,160.0465,770
2026-01-02T09:30:37,AMZN,273.3709,757
2026-01-02T09:30:37,META,544.8776,786
2026-01-02T09:30:37,GOOGL,368.3566,244
2026-01-02T09:30:37,SPY,761.0699,793
2026-01-02T09:30:37,QQQ,654.2964,692
2026-01-02T09:30:38,AAPL,285.1292,628
2026-01-02T09:30:38,MSFT,380.9254,714
2026-01-02T09:30:38,NVDA,189.2126,568
2026-01-02T09:30:38,TSLA,270.7868,462
2026-01-02T09:30:38,AMD,159.8593,675
2026-01-02T09:30:38,AMZN,273.5129,765
2026-01-02T09:30:38,META,545.3975,291
2026-01-02T09:30:38,GOOGL,367.7089,634
2026-01-02T09:30:38,SPY,760.4149,97
2026-01-02T09:30:38,QQQ,654.0037,174
2026-01-02T09:30:39,AAPL,285.3352,754
2026-01-02T09:30:39,MSFT,380.9585,528
2026-01-02T09:30:39,NVDA,189.1631,354
2026-01-02T09:30:39,TSLA,270.8960,649
2026-01-02T09:30:39,AMD,160.0865,687
2026-01-02T09:30:39,AMZN,273.5605,792
2026-01-02T09:30:39,META,544.8710,85
2026-01-02T09:30:39,GOOGL,367.8258,521
2026-01-02T09:30:39,SPY,762.2342,743
2026-01-02T09:30:39,QQQ,654.7804,827
2026-01-02T09:30:40,AAPL,284.9351,772
2026-01-02T09:30:40,MSFT,381.1494,684
2026-01-02T09:30:40,NVDA,189.6038,772
2026-01-02T09:30:40,TSLA,270.8812,859
2026-01-02T09:30:40,AMD,159.8251,841
2026-01-02T09:30:40,AMZN,273.7621,163
2026-01-02T09:30:40,META,545.1662,89
2026-01-02T09:30:40,GOOGL,367.6309,362
2026-01-02T09:30:40,SPY,760.2192,772
2026-01-02T09:30:40,QQQ,654.5739,328
2026-01-02T09:30:41,AAPL,285.1689,543
2026-01-02T09:30:41,MSFT,380.8325,395
2026-01-02T09:30:41,NVDA,189.3719,540
2026-01-02T09:30:41,TSLA,270.5673,671
2026-01-02T09:30:41,AMD,159.9529,109
2026-01-02T09:30:41,AMZN,273.8129,226
2026-01-02T09:30:41,META,543.9174,718
2026-01-02T09:30:41,GOOGL,367.6383,308
2026-01-02T09:30:41,SPY,760.7498,620
2026-01-02T09:30:41,QQQ,655.4031,416
2026-01-02T09:30:42,AAPL,284.6973,526
2026-01-02T09:30:42,MSFT,381.3629,133
2026-01-02T09:30:42,NVDA,189.6072,661
2026-01-02T09:30:42,TSLA,271.1413,421
2026-01-02T09:30:42,AMD,159.9216,299
2026-01-02T09:30:42,AMZN,273.4551,499
2026-01-02T09:30:42,META,544.1182,801
2026-01-02T09:30:42,GOOGL,367.7129,111
2026-01-02T09:30:42,SPY,760.2391,799
2026-01-02T09:30:42,QQQ,654.3042,443
2026-01-02T09:30:43,AAPL,284.9454,840
2026-01-02T09:30:43,MSFT,380.9635,539
2026-01-02T09:30:43,NVDA,189.1481,330
2026-01-02T09:30:43,TSLA,270.6793,630
2026-01-02T09:30:43,AMD,160.0985,491
2026-01-02T09:30:43,AMZN,273.3279,215
2026-01-02T09:30:43,META,544.5121,335
2026-01-02T09:30:43,GOOGL,368.2742,811
2026-01-02T09:30:43,SPY,761.6999,376
2026-01-02T09:30:43,QQQ,655.0727,407
2026-01-02T09:30:44,AAPL,285.0908,764
2026-01-02T09:30:44,MSFT,380.7795,673
2026-01-02T09:30:44,NVDA,189.1987,704
2026-01-02T09:30:44,TSLA,270.5492,480
2026-01-02T09:30:44,AMD,159.6673,844
2026-01-02T09:30:44,AMZN,273.9004,603
2026-01-02T09:30:44,META,544.0133,715
2026-01-02T09:30:44,GOOGL,368.1577,125
2026-01-02T09:30:44,SPY,760.7898,658
2026-01-02T09:30:44,QQQ,654.0133,893
2026-01-02T09:30:45,AAPL,285.3254,340
2026-01-02T09:30:45,MSFT,381.6347,880
2026-01-02T09:30:45,NVDA,189.1826,451
2026-01-02T09:30:45,TSLA,270.9919,595
2026-01-02T09:30:45,AMD,159.8206,146
2026-01-02T09:30:45,AMZN,273.8817,615
2026-01-02T09:30:45,META,544.7180,698
2026-01-02T09:30:45,GOOGL,368.2663,510
2026-01-02T09:30:45,SPY,760.6188,631
2026-01-02T09:30:45,QQQ,654.9676,366
2026-01-02T09:30:46,AAPL,285.1121,203
2026-01-02T09:30:46,MSFT,381.6004,472
2026-01-02T09:30:46,NVDA,189.3739,389
2026-01-02T09:30:46,TSLA,271.0062,339
2026-01-02T09:30:46,AMD,160.0563,396
2026-01-02T09:30:46,AMZN,273.9685,705
2026-01-02T09:30:46,META,544.4036,337
2026-01-02T09:30:46,GOOGL,368.2831,339
2026-01-02T09:30:46,SPY,760.9229,385
2026-01-02T09:30:46,QQQ,654.4439,535
2026-01-02T09:30:47,AAPL,284.7401,309
2026-01-02T09:30:47,MSFT,381.7351,550
2026-01-02T09:30:47,NVDA,189.1238,800
2026-01-02T09:30:47,TSLA,270.5449,637
2026-01-02T09:30:47,AMD,159.9463,272
2026-01-02T09:30:47,AMZN,273.8354,213
2026-01-02T09:30:47,META,545.4584,672
2026-01-02T09:30:47,GOOGL,368.0751,717
2026-01-02T09:30:47,SPY,760.6208,696
2026-01-02T09:30:47,QQQ,653.5783,700
2026-01-02T09:30:48,AAPL,285.0691,283
2026-01-02T09:30:48,MSFT,381.7724,831
2026-01-02T09:30:48,NVDA,189.5488,726
2026-01-02T09:30:48,TSLA,270.9787,301
2026-01-02T09:30:48,AMD,159.7528,453
2026-01-02T09:30:48,AMZN,273.8090,649
2026-01-02T09:30:48,META,545.0175,360
2026-01-02T09:30:48,GOOGL,367.5654,745
2026-01-02T09:30:48,SPY,760.0985,580
2026-01-02T09:30:48,QQQ,653.6078,294
2026-01-02T09:30:49,AAPL,284.8167,484
2026-01-02T09:30:49,MSFT,381.0478,525
2026-01-02T09:30:49,NVDA,189.3539,742
2026-01-02T09:30:49,TSLA,271.2589,801
2026-01-02T09:30:49,AMD,159.9899,709
2026-01-02T09:30:49,AMZN,273.5435,774
2026-01-02T09:30:49,META,545.3022,894
2026-01-02T09:30:49,GOOGL,367.3343,591
2026-01-02T09:30:49,SPY,761.9194,488
2026-01-02T09:30:49,QQQ,654.2499,85
2026-01-02T09:30:50,AAPL,284.8269,568
2026-01-02T09:30:50,MSFT,381.0798,425
2026-01-02T09:30:50,NVDA,189.2995,640
2026-01-02T09:30:50,TSLA,270.6136,355
2026-01-02T09:30:50,AMD,159.9381,137
2026-01-02T09:30:50,AMZN,273.2592,363
2026-01-02T09:30:50,META,544.7312,479
2026-01-02T09:30:50,GOOGL,368.2575,597
2026-01-02T09:30:50,SPY,761.9954,269
2026-01-02T09:30:50,QQQ,654.3022,584
2026-01-02T09:30:51,AAPL,284.7901,860
2026-01-02T09:30:51,MSFT,381.3247,746
2026-01-02T09:30:51,NVDA,189.3020,553
2026-01-02T09:30:51,TSLA,271.3052,194
2026-01-02T09:30:51,AMD,159.9208,818
2026-01-02T09:30:51,AMZN,273.6395,486
2026-01-02T09:30:51,META,544.1687,385
2026-01-02T09:30:51,GOOGL,368.0106,570
2026-01-02T09:30:51,SPY,761.8624,121
2026-01-02T09:30:51,QQQ,654.7215,841
2026-01-02T09:30:52,AAPL,285.2556,291
2026-01-02T09:30:52,MSFT,381.8609,852
2026-01-02T09:30:52,NVDA,189.1455,856
2026-01-02T09:30:52,TSLA,271.0458,185
2026-01-02T09:30:52,AMD,159.7326,764
2026-01-02T09:30:52,AMZN,273.3639,336
2026-01-02T09:30:52,META,544.7379,244
2026-01-02T09:30:52,GOOGL,367.5050,680
2026-01-02T09:30:52,SPY,760.3465,404
2026-01-02T09:30:52,QQQ,653.8336,325
2026-01-02T09:30:53,AAPL,285.4084,854
2026-01-02T09:30:53,MSFT,381.0579,284
2026-01-02T09:30:53,NVDA,189.5639,238
2026-01-02T09:30:53,TSLA,270.6605,622
2026-01-02T09:30:53,AMD,160.0490,100
2026-01-02T09:30:53,AMZN,273.3233,396
2026-01-02T09:30:53,META,545.6038,889
2026-01-02T09:30:53,GOOGL,367.2966,427
2026-01-02T09:30:53,SPY,761.5400,307
2026-01-02T09:30:53,QQQ,653.4286,635
2026-01-02T09:30:54,AAPL,285.1971,485
2026-01-02T09:30:54,MSFT,381.6026,191
2026-01-02T09:30:54,NVDA,189.5542,201
2026-01-02T09:30:54,TSLA,271.3646,391
2026-01-02T09:30:54,AMD,159.9276,702
2026-01-02T09:30:54,AMZN,273.5224,301
2026-01-02T09:30:54,META,545.0822,136
2026-01-02T09:30:54,GOOGL,367.7111,222
2026-01-02T09:30:54,SPY,759.9143,741
2026-01-02T09:30:54,QQQ,654.5658,451
2026-01-02T09:30:55,AAPL,285.1898,825
2026-01-02T09:30:55,MSFT,381.0308,896
2026-01-02T09:30:55,NVDA,189.2392,730
2026-01-02T09:30:55,TSLA,270.7679,399
2026-01-02T09:30:55,AMD,159.6585,319
2026-01-02T09:30:55,AMZN,273.6508,853
2026-01-02T09:30:55,META,544.9396,210
2026-01-02T09:30:55,GOOGL,367.6793,277
2026-01-02T09:30:55,SPY,760.3721,506
2026-01-02T09:30:55,QQQ,653.7766,136
2026-01-02T09:30:56,AAPL,285.0384,628
2026-01-02T09:30:56,MSFT,381.4537,529
2026-01-02T09:30:56,NVDA,189.5301,857
2026-01-02T09:30:56,TSLA,271.1600,731
2026-01-02T09:30:56,AMD,160.0100,524
2026-01-02T09:30:56,AMZN,273.8171,638
2026-01-02T09:30:56,META,544.5537,177
